loss,mae,val_loss,val_mae
0.7265160083770752,0.6360238194465637,0.5166909098625183,0.5204392671585083
0.31211069226264954,0.4038810431957245,0.2489844262599945,0.3567609190940857
0.17313119769096375,0.2997576892375946,0.17152653634548187,0.2989671528339386
0.1365239918231964,0.2656453251838684,0.14148858189582825,0.2728656232357025
0.11693728715181351,0.24600720405578613,0.12415646016597748,0.25539395213127136
0.10544757544994354,0.23343013226985931,0.11355095356702805,0.24468956887722015
0.09905845671892166,0.226723775267601,0.10372383892536163,0.2354515790939331
0.09430000185966492,0.22084888815879822,0.09916557371616364,0.22921216487884521
0.08745448291301727,0.2119329869747162,0.09442682564258575,0.22345446050167084
0.08995058387517929,0.21241115033626556,0.09344690293073654,0.22539308667182922
0.08784878253936768,0.21022069454193115,0.08928976953029633,0.21668730676174164
0.07795999944210052,0.19887134432792664,0.08112828433513641,0.20874033868312836
0.07499951869249344,0.1951477825641632,0.07904122024774551,0.2057493031024933
0.07290470600128174,0.19187413156032562,0.07811004668474197,0.20101873576641083
0.06869290769100189,0.1847483515739441,0.07192697376012802,0.19464397430419922
0.0658312737941742,0.18091562390327454,0.07060535252094269,0.19343061745166779
0.06392132490873337,0.17820627987384796,0.06787091493606567,0.19378796219825745
0.0622551254928112,0.1743595004081726,0.06522443145513535,0.1865614354610443
0.05841311439871788,0.16847647726535797,0.06168646365404129,0.18152804672718048
0.056898437440395355,0.1658574342727661,0.06027735024690628,0.17784026265144348
0.05557890236377716,0.16238908469676971,0.05890189856290817,0.17349517345428467
0.05359263718128204,0.16013652086257935,0.05766471102833748,0.17138756811618805
0.05209914967417717,0.15737184882164001,0.05544634535908699,0.16978926956653595
0.051371410489082336,0.15653851628303528,0.054380953311920166,0.16650281846523285
0.05216148868203163,0.15778639912605286,0.05407295748591423,0.1704011857509613
0.0549226775765419,0.1616879403591156,0.054587967693805695,0.17333422601222992
0.050951145589351654,0.1584225296974182,0.05253653973340988,0.1671074777841568
0.04899664968252182,0.1523023396730423,0.055861447006464005,0.17048601806163788
0.050826553255319595,0.15605640411376953,0.05102274566888809,0.15890181064605713
0.05068681016564369,0.15442034602165222,0.06176898255944252,0.17623169720172882
0.04815765842795372,0.15248705446720123,0.050126880407333374,0.1599731147289276
0.04629535600543022,0.1491682231426239,0.04993272200226784,0.15755462646484375
0.05099259689450264,0.1567068248987198,0.0527871735394001,0.16043289005756378
