loss,mae,val_loss,val_mae
1.9076800346374512,0.9420909285545349,0.6277450323104858,0.5152727365493774
0.408441424369812,0.46150851249694824,0.3884173035621643,0.43069353699684143
0.23895211517810822,0.34220075607299805,0.24973736703395844,0.33608612418174744
0.17463012039661407,0.292196661233902,0.2014327198266983,0.30216795206069946
0.15009599924087524,0.2699771523475647,0.16635549068450928,0.276292622089386
0.1337025910615921,0.2543030381202698,0.16689953207969666,0.27201005816459656
0.12649120390415192,0.2474299520254135,0.13388152420520782,0.2545057237148285
0.11458542943000793,0.23768897354602814,0.12185720354318619,0.24319501221179962
0.10516250133514404,0.22743470966815948,0.11741194874048233,0.23453845083713531
0.0987209752202034,0.22180595993995667,0.10652196407318115,0.22491125762462616
0.095168836414814,0.217157244682312,0.1020689383149147,0.2310291826725006
0.09229573607444763,0.215169757604599,0.1059466153383255,0.22162434458732605
0.0852537602186203,0.2064594328403473,0.09105006605386734,0.21436527371406555
0.07928246259689331,0.1977783739566803,0.08473091572523117,0.20657682418823242
0.07578116655349731,0.19219228625297546,0.08341696113348007,0.20550556480884552
0.07494199275970459,0.19197992980480194,0.08571898937225342,0.20533967018127441
0.07059987634420395,0.18657216429710388,0.07663130760192871,0.19615796208381653
0.06825099140405655,0.1839323192834854,0.07694417238235474,0.19333212077617645
0.06722363084554672,0.1840008646249771,0.0724712684750557,0.19233758747577667
0.06421215832233429,0.17613740265369415,0.07076040655374527,0.19004397094249725
0.06261366605758667,0.17323829233646393,0.07061286270618439,0.18995295464992523
0.060082439333200455,0.17044632136821747,0.06421542167663574,0.17812108993530273
0.058857038617134094,0.16755437850952148,0.06885664910078049,0.18521666526794434
0.05777804180979729,0.16743871569633484,0.061195939779281616,0.17784449458122253
0.0559786856174469,0.16509631276130676,0.062389858067035675,0.17936743795871735
0.05543816089630127,0.1640951782464981,0.059521060436964035,0.17096774280071259
0.05772615596652031,0.1673525869846344,0.07923053205013275,0.19814780354499817
0.05501022934913635,0.16348887979984283,0.057877715677022934,0.16941522061824799
0.05520743131637573,0.1622026413679123,0.06337474286556244,0.18094931542873383
0.0531965047121048,0.16006264090538025,0.05738574638962746,0.16965599358081818
0.050625279545784,0.15557974576950073,0.05539746209979057,0.16930195689201355
0.05005345866084099,0.1549902856349945,0.05708611384034157,0.16615383327007294
0.05000731348991394,0.1551029086112976,0.054622549563646317,0.16750584542751312
0.04978427290916443,0.15562792122364044,0.05451178923249245,0.16409189999103546
0.049189064651727676,0.1539638191461563,0.057842958718538284,0.16963766515254974
0.04888926446437836,0.15382862091064453,0.05455601215362549,0.1610213816165924
0.04854891076683998,0.15208829939365387,0.05439160391688347,0.16434431076049805
0.04907066002488136,0.15473389625549316,0.05411543324589729,0.1622193604707718
0.046425554901361465,0.14880859851837158,0.051018018275499344,0.157658651471138
0.046323955059051514,0.1480737179517746,0.05402466282248497,0.16263499855995178
0.04752388596534729,0.15116095542907715,0.05235935002565384,0.16066429018974304
0.04570392519235611,0.14896483719348907,0.050171952694654465,0.15492954850196838
0.045192211866378784,0.1458771824836731,0.05204363539814949,0.15701866149902344
0.04729042574763298,0.15074297785758972,0.05203300714492798,0.16172824800014496
0.046983808279037476,0.15110649168491364,0.05297139659523964,0.16196487843990326
0.04426732286810875,0.1453273892402649,0.05386797711253166,0.15985964238643646
0.04494618996977806,0.14765875041484833,0.051771581172943115,0.15485206246376038
0.044593822211027145,0.1438659131526947,0.05072115734219551,0.15518565475940704
0.04328006133437157,0.14243005216121674,0.04960477352142334,0.15425358712673187
0.043225519359111786,0.1436280608177185,0.0488540343940258,0.15073658525943756
0.04369634389877319,0.14424124360084534,0.05078476667404175,0.15981003642082214
0.04324028268456459,0.14315879344940186,0.04910808801651001,0.15112623572349548
0.04480065405368805,0.14655521512031555,0.048363763839006424,0.15307538211345673
0.04505884274840355,0.1496066153049469,0.051535528153181076,0.15619094669818878
0.04296775534749031,0.14369302988052368,0.04845082387328148,0.15090930461883545
0.042582008987665176,0.14243251085281372,0.05080262944102287,0.15464822947978973
0.04188708961009979,0.14118756353855133,0.04976803809404373,0.15451064705848694
0.04136643931269646,0.13890324532985687,0.05194671079516411,0.15423676371574402
0.04144418239593506,0.14026518166065216,0.05208269879221916,0.1531076282262802
0.04167991131544113,0.14119046926498413,0.048746492713689804,0.15089288353919983
0.04300489276647568,0.14188067615032196,0.053845278918743134,0.1582837849855423
0.04289444535970688,0.14339585602283478,0.049321599304676056,0.15102294087409973
0.04118729755282402,0.13878588378429413,0.05117735639214516,0.15461444854736328
0.04335370659828186,0.14357559382915497,0.04983828216791153,0.16067764163017273
0.041999682784080505,0.14063431322574615,0.04883541911840439,0.15143777430057526
0.04121452569961548,0.1396837681531906,0.04858206585049629,0.15253959596157074
0.040582261979579926,0.13791273534297943,0.047783058136701584,0.15313886106014252
0.04055390506982803,0.14033015072345734,0.047114305198192596,0.1520126909017563
0.04072427377104759,0.13934889435768127,0.04833804816007614,0.1492220163345337
0.04009421914815903,0.1379925012588501,0.04741422459483147,0.15068009495735168
0.03979688137769699,0.13627199828624725,0.05134698748588562,0.1529303342103958
0.03978555276989937,0.13688327372074127,0.04725315794348717,0.14896176755428314
0.03981522470712662,0.13772380352020264,0.048066627234220505,0.15256927907466888
0.039697181433439255,0.1371162235736847,0.04596204683184624,0.1489451676607132
0.03953685984015465,0.13632261753082275,0.04730905964970589,0.15369044244289398
0.040523238480091095,0.1390656679868698,0.0479508601129055,0.15396416187286377
0.04064258188009262,0.14017465710639954,0.0473606251180172,0.15140041708946228
0.04155922308564186,0.14032244682312012,0.04771729186177254,0.1551770716905594
0.03997977823019028,0.13911320269107819,0.053102586418390274,0.1565493643283844
0.03999001160264015,0.13782615959644318,0.05192883685231209,0.1573653370141983
0.039571501314640045,0.1384928971529007,0.05241039767861366,0.1602698564529419
0.04079471901059151,0.1402447372674942,0.053264517337083817,0.16134212911128998
0.03995038941502571,0.13847616314888,0.05681871622800827,0.16321127116680145
0.04196508601307869,0.14096662402153015,0.05080356076359749,0.15597783029079437
0.040577661246061325,0.14112253487110138,0.04796753451228142,0.15113361179828644
0.039297427982091904,0.13777905702590942,0.04855744168162346,0.15727178752422333
0.03843410313129425,0.13422156870365143,0.04786121845245361,0.15257087349891663
0.03825853765010834,0.13447554409503937,0.04638762027025223,0.1478029489517212
0.03974011912941933,0.13819806277751923,0.045387811958789825,0.14938592910766602
0.037704598158597946,0.13382907211780548,0.04988166317343712,0.1582811027765274
0.03831863775849342,0.13543757796287537,0.04489470273256302,0.14574244618415833
0.038553766906261444,0.13693881034851074,0.047806888818740845,0.1518518179655075
0.038031190633773804,0.13684366643428802,0.04660552740097046,0.1488259881734848
0.03809582069516182,0.13582873344421387,0.049347493797540665,0.1525481790304184
0.03695955127477646,0.1327735185623169,0.04475049301981926,0.1453956514596939
0.03741069510579109,0.1319645196199417,0.04554683715105057,0.14992137253284454
0.0378778800368309,0.13486917316913605,0.044450342655181885,0.14510108530521393
0.037704918533563614,0.13427598774433136,0.05429770424962044,0.15877380967140198
0.03980240598320961,0.13906927406787872,0.04808482155203819,0.1538517326116562
0.03749985992908478,0.13347558677196503,0.047436971217393875,0.15077199041843414
