loss,mae,val_loss,val_mae
0.8499772548675537,0.6608613729476929,0.48772892355918884,0.5099261403083801
0.3069607615470886,0.40387648344039917,0.2357778251171112,0.36292579770088196
0.1585157811641693,0.2932490110397339,0.15599247813224792,0.29941660165786743
0.12831756472587585,0.26242879033088684,0.13675819337368011,0.2719755172729492
0.11363470554351807,0.2445039600133896,0.12130456417798996,0.2604263126850128
0.10605282336473465,0.2364225536584854,0.11234337836503983,0.24706456065177917
0.09929348528385162,0.2277761846780777,0.10788004100322723,0.24494482576847076
0.09313835203647614,0.2194284200668335,0.0993533656001091,0.2342449426651001
0.09032789617776871,0.2151258885860443,0.09747723489999771,0.23083972930908203
0.08821294456720352,0.21180161833763123,0.10454869270324707,0.23093633353710175
0.08449756354093552,0.20706765353679657,0.09442536532878876,0.23263807594776154
0.0781622901558876,0.19941702485084534,0.0868273451924324,0.21402879059314728
0.0735548883676529,0.1912975013256073,0.08044522255659103,0.2087407261133194
0.07057362049818039,0.1870175302028656,0.07709036767482758,0.20295055210590363
0.06927180290222168,0.18474319577217102,0.09564222395420074,0.21649615466594696
0.07026750594377518,0.18466420471668243,0.07624773681163788,0.19810526072978973
0.0661236047744751,0.17984841763973236,0.07178977876901627,0.19436068832874298
0.06328977644443512,0.17502467334270477,0.07034845650196075,0.19253990054130554
0.06221954524517059,0.17418648302555084,0.06792350858449936,0.19115802645683289
0.061380207538604736,0.1714210957288742,0.06746361404657364,0.19006316363811493
0.06101547181606293,0.172287255525589,0.07850848138332367,0.2016238123178482
0.061399687081575394,0.1723843663930893,0.06437020748853683,0.1876784712076187
0.059401825070381165,0.16934974491596222,0.06460240483283997,0.18941186368465424
0.056927330791950226,0.16722650825977325,0.062424007803201675,0.18423978984355927
0.056475549936294556,0.16470158100128174,0.06106868013739586,0.18004567921161652
0.05560129135847092,0.1644386649131775,0.06817211955785751,0.189658522605896
0.05539238080382347,0.1655227243900299,0.060846928507089615,0.17842134833335876
0.05295765772461891,0.1597738415002823,0.05847408249974251,0.17448663711547852
0.05163867026567459,0.1565723419189453,0.0574338324368,0.1718001812696457
0.0515698567032814,0.15795312821865082,0.05752810835838318,0.1719980537891388
0.051048923283815384,0.15556156635284424,0.0588097907602787,0.17342224717140198
0.053493648767471313,0.16100817918777466,0.06358478963375092,0.1882079690694809
0.05346386507153511,0.16450759768486023,0.05726439878344536,0.17245040833950043
0.05208836868405342,0.1582256704568863,0.06232110783457756,0.17895714938640594
0.05203721672296524,0.15748673677444458,0.05713770166039467,0.1723930537700653
0.0508015975356102,0.15638871490955353,0.058173876255750656,0.17238113284111023
0.05026622489094734,0.1554727405309677,0.05424419045448303,0.16595426201820374
0.049002181738615036,0.15265868604183197,0.05277538299560547,0.1632584035396576
0.05099136009812355,0.1563066691160202,0.05582882836461067,0.16674654185771942
0.04950086772441864,0.15387938916683197,0.05897834524512291,0.17112961411476135
0.04667903110384941,0.14761458337306976,0.05051049962639809,0.1599855124950409
0.04500504955649376,0.14576905965805054,0.051613789051771164,0.16115932166576385
0.04464315250515938,0.14419123530387878,0.05008775368332863,0.15889139473438263
0.04617123678326607,0.1483800858259201,0.05393683910369873,0.16693809628486633
0.04550570994615555,0.14712989330291748,0.050579290837049484,0.15690787136554718
0.04399898275732994,0.14324097335338593,0.05140060931444168,0.15845730900764465
0.04394185543060303,0.143425852060318,0.0518585667014122,0.15784825384616852
0.04374716058373451,0.14335642755031586,0.049998633563518524,0.15577416121959686
0.046397238969802856,0.1479020118713379,0.050793059170246124,0.16169016063213348
0.043901003897190094,0.14500313997268677,0.05120226740837097,0.15921224653720856
0.0427076518535614,0.14114750921726227,0.05016181245446205,0.1550101935863495
0.04292293265461922,0.14277440309524536,0.049322959035634995,0.15359428524971008
0.04268133267760277,0.14050111174583435,0.0506875179708004,0.15618540346622467
0.042746175080537796,0.14131751656532288,0.052636172622442245,0.16140879690647125
0.04304628074169159,0.14641563594341278,0.049158282577991486,0.15348924696445465
0.041414353996515274,0.14057360589504242,0.05097506567835808,0.15659494698047638
0.0414036326110363,0.13893841207027435,0.050939079374074936,0.15505631268024445
0.042592935264110565,0.14036695659160614,0.048174746334552765,0.15281973779201508
0.04175262525677681,0.139534592628479,0.04948526620864868,0.1543893814086914
0.041461460292339325,0.14034593105316162,0.04993287846446037,0.15777084231376648
0.041189223527908325,0.13904759287834167,0.04850423336029053,0.1540052890777588
0.04092015326023102,0.13930843770503998,0.05144396051764488,0.15640152990818024
0.04112035781145096,0.1397428959608078,0.04815826192498207,0.15079863369464874
0.040306489914655685,0.1379597932100296,0.053229331970214844,0.15996111929416656
0.04107096791267395,0.14039964973926544,0.05255701765418053,0.15704374015331268
0.03984672948718071,0.13767960667610168,0.05018977075815201,0.1554344892501831
0.040465306490659714,0.1380319744348526,0.048311252146959305,0.14993108808994293
0.0387403704226017,0.13478097319602966,0.04772896692156792,0.15069477260112762
0.03883512690663338,0.13481274247169495,0.04840012267231941,0.15224900841712952
0.039445944130420685,0.13620838522911072,0.04796116426587105,0.1509460061788559
0.03917321190237999,0.13542406260967255,0.051088929176330566,0.15501055121421814
0.0399307943880558,0.13770073652267456,0.05091995373368263,0.15426111221313477
0.03917663171887398,0.13451966643333435,0.04838330298662186,0.1501467525959015
0.040440645068883896,0.1376582682132721,0.051550306379795074,0.1547919660806656
0.03949912637472153,0.13687828183174133,0.049744315445423126,0.1522732526063919
0.037940725684165955,0.13359801471233368,0.04833703860640526,0.15138518810272217
0.038025543093681335,0.13589225709438324,0.04791795462369919,0.14940772950649261
0.039331112056970596,0.1357264667749405,0.04911935329437256,0.15224994719028473
0.03739412873983383,0.13300056755542755,0.04774913191795349,0.15071722865104675
0.037616077810525894,0.13293763995170593,0.05124545097351074,0.15458369255065918
0.03778962418437004,0.13331203162670135,0.05326070263981819,0.15803471207618713
0.03789324685931206,0.1336972415447235,0.04627874866127968,0.14870642125606537
0.03730727359652519,0.1325569450855255,0.04970474913716316,0.15209345519542694
0.03759174048900604,0.13312843441963196,0.04787037894129753,0.15016062557697296
0.040372755378484726,0.13975517451763153,0.04887517914175987,0.15262138843536377
0.03825289011001587,0.13540981709957123,0.05019691213965416,0.1546168178319931
0.03690028935670853,0.1309824287891388,0.047445934265851974,0.14860032498836517
0.03667338564991951,0.13093271851539612,0.04943205788731575,0.1520581692457199
0.037091054022312164,0.1327514350414276,0.04860121011734009,0.15081153810024261
0.036246705800294876,0.13136813044548035,0.047431886196136475,0.14932489395141602
0.03605097159743309,0.12878848612308502,0.056637976318597794,0.162700816988945
0.03675041347742081,0.131367489695549,0.04888951778411865,0.15159305930137634
0.037668731063604355,0.13336493074893951,0.0492500476539135,0.1528148353099823
0.035165827721357346,0.12906567752361298,0.04862381890416145,0.15160921216011047
0.03420456498861313,0.12652148306369781,0.04720645397901535,0.14855773746967316
0.03481488674879074,0.12847799062728882,0.05014422908425331,0.15297892689704895
0.036487530916929245,0.13157996535301208,0.0492672324180603,0.15274034440517426
0.035535890609025955,0.13088199496269226,0.047533899545669556,0.14923809468746185
0.033958639949560165,0.1260623037815094,0.04887174814939499,0.15066097676753998
0.03393235802650452,0.1260230839252472,0.04789506271481514,0.1515112668275833
