loss,mae,val_loss,val_mae
0.6994613409042358,0.6023795008659363,0.5040714740753174,0.5053640604019165
0.3155754804611206,0.40122702717781067,0.2602092921733856,0.36800217628479004
0.18765786290168762,0.314054399728775,0.1886698454618454,0.3262811005115509
0.15295858681201935,0.2842091917991638,0.15632925927639008,0.295504629611969
0.13226592540740967,0.2651030719280243,0.13464020192623138,0.27170902490615845
0.11524438858032227,0.2445959448814392,0.1240265890955925,0.25615182518959045
0.10705998539924622,0.2342822402715683,0.11067420989274979,0.24358081817626953
0.09793951362371445,0.22323483228683472,0.09800291061401367,0.2300175428390503
0.08753219246864319,0.20963260531425476,0.08849462121725082,0.21597988903522491
0.08037119358778,0.19970886409282684,0.08355351537466049,0.20672668516635895
0.07478159666061401,0.19210265576839447,0.08262492716312408,0.20397254824638367
0.07132874429225922,0.18676364421844482,0.07455088943243027,0.19853506982326508
0.07081884890794754,0.1873304694890976,0.07267384976148605,0.19187000393867493
0.0655192956328392,0.18080757558345795,0.06903664767742157,0.18799202144145966
0.0614754818379879,0.1737363487482071,0.06744904071092606,0.18392455577850342
0.05963947996497154,0.17070332169532776,0.0703098252415657,0.19315269589424133
0.06235264241695404,0.17520500719547272,0.06664106249809265,0.18563222885131836
0.06086532026529312,0.17176438868045807,0.06159181147813797,0.17671850323677063
0.05707387998700142,0.1658182442188263,0.0636805072426796,0.17813155055046082
0.05479232966899872,0.16426269710063934,0.059334635734558105,0.17401228845119476
0.05305520445108414,0.16137175261974335,0.05843277648091316,0.17315144836902618
0.051332224160432816,0.15784482657909393,0.059234268963336945,0.16824951767921448
0.051270339637994766,0.15686234831809998,0.05548178032040596,0.16461841762065887
0.049655091017484665,0.15468105673789978,0.05563923344016075,0.1678474247455597
0.0492376983165741,0.1559101641178131,0.05457753688097,0.16005240380764008
0.04815099388360977,0.1524292528629303,0.05390159413218498,0.16192777454853058
0.04704664647579193,0.1504787653684616,0.05162358283996582,0.15811631083488464
0.0463690347969532,0.1501825898885727,0.05072992295026779,0.15742507576942444
0.046346236020326614,0.1511673629283905,0.0539383664727211,0.16254176199436188
0.04703252762556076,0.15140847861766815,0.05655443295836449,0.166473388671875
0.04630272835493088,0.14902043342590332,0.053412120789289474,0.15865637362003326
0.04606538265943527,0.14749881625175476,0.049949947744607925,0.1537109762430191
0.044923122972249985,0.14624245464801788,0.05180394649505615,0.1567029505968094
0.043147146701812744,0.143473818898201,0.05677732080221176,0.1620412915945053
0.04226793348789215,0.14183658361434937,0.050575967878103256,0.15976019203662872
0.043938521295785904,0.14546385407447815,0.05127249285578728,0.16087429225444794
0.04323317110538483,0.14477860927581787,0.05584830418229103,0.16325031220912933
0.04193214327096939,0.1431463360786438,0.04932045936584473,0.15489988029003143
0.04049050435423851,0.1392579972743988,0.04751879721879959,0.1478288471698761
0.04073628783226013,0.13876308500766754,0.048842184245586395,0.1497919112443924
0.04096261039376259,0.13943979144096375,0.050068918615579605,0.151190847158432
0.04087413474917412,0.13950388133525848,0.0468045137822628,0.14629045128822327
0.03937555104494095,0.13627299666404724,0.04885353520512581,0.15008161962032318
0.039285365492105484,0.13559262454509735,0.04715803265571594,0.14830191433429718
0.039304327219724655,0.1360723376274109,0.047598566859960556,0.14838846027851105
0.03883769363164902,0.1358640342950821,0.047383539378643036,0.14737418293952942
0.03840194270014763,0.1333063840866089,0.04774946719408035,0.14712287485599518
0.0385722853243351,0.13488149642944336,0.04924479499459267,0.1524302214384079
0.039061568677425385,0.13657136261463165,0.04768732935190201,0.15173256397247314
0.038038674741983414,0.1347445845603943,0.046750981360673904,0.14827771484851837
0.04002280905842781,0.14063766598701477,0.04806409031152725,0.15448257327079773
0.037785228341817856,0.13424387574195862,0.04657440260052681,0.14675994217395782
0.03687574714422226,0.13084322214126587,0.04563496634364128,0.14658334851264954
0.03719368204474449,0.13201409578323364,0.04959968850016594,0.15129050612449646
0.037388209253549576,0.13229510188102722,0.04683513194322586,0.14880408346652985
0.03707476332783699,0.1314205378293991,0.04563220962882042,0.1459837257862091
0.03747158125042915,0.13259899616241455,0.048635877668857574,0.1551464945077896
0.03630582243204117,0.13145841658115387,0.045736752450466156,0.1435994803905487
0.03584350645542145,0.12865465879440308,0.04582205042243004,0.14447268843650818
0.036174479871988297,0.12983177602291107,0.0456303134560585,0.14550018310546875
0.038416918367147446,0.1344190537929535,0.04937732592225075,0.15327449142932892
0.03643745929002762,0.13121090829372406,0.04430939629673958,0.14244341850280762
0.03780826926231384,0.13490477204322815,0.04546733573079109,0.14396588504314423
0.03681894764304161,0.133547842502594,0.044264160096645355,0.1427844613790512
0.03582799434661865,0.12980522215366364,0.04686907306313515,0.14480401575565338
0.035896118730306625,0.1289282739162445,0.04582978039979935,0.14292767643928528
0.03575951233506203,0.12889450788497925,0.04607880115509033,0.14796891808509827
0.0353890061378479,0.12913964688777924,0.04485754296183586,0.14204278588294983
0.03494484722614288,0.12756939232349396,0.0451912023127079,0.14577817916870117
0.03564245253801346,0.12967421114444733,0.045052170753479004,0.14248214662075043
0.03446321189403534,0.12673282623291016,0.043611910194158554,0.14009787142276764
0.03465096279978752,0.12797746062278748,0.048562731593847275,0.15122376382350922
0.03533366322517395,0.13013866543769836,0.04798707365989685,0.15216313302516937
0.03495112061500549,0.12835702300071716,0.04617270827293396,0.14838717877864838
0.034053150564432144,0.12586426734924316,0.043625351041555405,0.1411987990140915
0.03458734229207039,0.12827685475349426,0.04608437791466713,0.14335712790489197
0.03417232260107994,0.1261388510465622,0.04665536433458328,0.1501220017671585
0.033604979515075684,0.1256302446126938,0.04568690061569214,0.14463397860527039
