loss,mae,val_loss,val_mae
9.260954856872559,2.393065929412842,6.575762748718262,2.046572208404541
4.441784858703613,1.634175181388855,2.440678358078003,1.220323920249939
1.9355790615081787,1.0977685451507568,1.5434257984161377,0.9740875363349915
1.1634485721588135,0.8407911658287048,0.9355221390724182,0.7318435907363892
0.8081209063529968,0.704989492893219,0.9612525105476379,0.7783371806144714
0.6712304353713989,0.6383696794509888,0.6847153902053833,0.6414074301719666
0.5367088913917542,0.5653729438781738,0.5164086222648621,0.5447782874107361
0.48053091764450073,0.5425176620483398,0.5656516551971436,0.5853042006492615
0.3923739790916443,0.4875086843967438,0.4770538806915283,0.5345613956451416
0.38343071937561035,0.4850877523422241,0.360380619764328,0.45083701610565186
0.30300843715667725,0.43180161714553833,0.29362326860427856,0.40341731905937195
0.26988473534584045,0.40752288699150085,0.28929391503334045,0.4043291509151459
0.24422289431095123,0.3853336572647095,0.30678099393844604,0.42119696736335754
0.23355276882648468,0.3769948482513428,0.2673146724700928,0.38758373260498047
0.2205224484205246,0.36826828122138977,0.2922722399234772,0.419935941696167
0.2264542281627655,0.377660870552063,0.25595012307167053,0.3835728168487549
0.2120274007320404,0.363248735666275,0.2456936091184616,0.37363356351852417
0.19194069504737854,0.34309735894203186,0.26542115211486816,0.39275071024894714
0.20252202451229095,0.3555833399295807,0.24671311676502228,0.37670740485191345
0.19563497602939606,0.34919872879981995,0.2537318170070648,0.3818594217300415
0.1874726414680481,0.34139418601989746,0.23037005960941315,0.3634030818939209
0.17537996172904968,0.33157554268836975,0.22354775667190552,0.3550204634666443
0.17758019268512726,0.3340866267681122,0.23533064126968384,0.3667103052139282
0.17747648060321808,0.3317910432815552,0.23884771764278412,0.3691900968551636
0.16966018080711365,0.3274763524532318,0.2370404154062271,0.3761078119277954
0.17199742794036865,0.32924920320510864,0.2252683937549591,0.35491257905960083
0.1627299040555954,0.3189718425273895,0.22142629325389862,0.360173761844635
0.16264240443706512,0.3201272189617157,0.23094236850738525,0.3617798984050751
0.17496319115161896,0.3312828838825226,0.22230136394500732,0.3541090786457062
0.16092704236507416,0.3176683187484741,0.20977863669395447,0.3470630943775177
0.15864193439483643,0.3158876299858093,0.2204773873090744,0.35906022787094116
0.1703820824623108,0.3277706503868103,0.22023414075374603,0.3500632047653198
0.15576544404029846,0.31471967697143555,0.2199476808309555,0.3522498309612274
0.15312817692756653,0.3090767562389374,0.2223285734653473,0.3516102731227875
0.15302175283432007,0.3114437460899353,0.22361762821674347,0.355044424533844
0.15643085539340973,0.31403854489326477,0.23159897327423096,0.36278197169303894
0.14706803858280182,0.30283913016319275,0.2303973287343979,0.3572576344013214
0.14543794095516205,0.3028964400291443,0.22121064364910126,0.35158485174179077
0.1689627319574356,0.32694196701049805,0.2799571454524994,0.40261781215667725
0.16505460441112518,0.32416197657585144,0.22496043145656586,0.3605479598045349
0.15193848311901093,0.3094070851802826,0.22210541367530823,0.35540032386779785
0.1388022005558014,0.2975825369358063,0.22853730618953705,0.36289897561073303
0.1415664255619049,0.2961941659450531,0.22581550478935242,0.35983189940452576
0.13211286067962646,0.28875866532325745,0.2453106790781021,0.3838563859462738
0.13434423506259918,0.2930843234062195,0.21408452093601227,0.3482397794723511
0.135505810379982,0.293661892414093,0.22964021563529968,0.36611875891685486
0.13611339032649994,0.2923278510570526,0.21826274693012238,0.3500038683414459
0.125545933842659,0.2823618948459625,0.2279091775417328,0.3638410270214081
0.1329871118068695,0.2892124354839325,0.21864250302314758,0.34960871934890747
0.14219149947166443,0.30253174901008606,0.22507746517658234,0.36341238021850586
0.12551501393318176,0.28110289573669434,0.22712036967277527,0.367461621761322
0.12701651453971863,0.28217053413391113,0.25053417682647705,0.3809681236743927
0.13061358034610748,0.2866666913032532,0.23017385601997375,0.37046509981155396
0.13256539404392242,0.2876245081424713,0.29996857047080994,0.4217272996902466
0.15961863100528717,0.3173508048057556,0.2420663982629776,0.3865518867969513
0.13039623200893402,0.2877645194530487,0.24505004286766052,0.37633898854255676
0.12148163467645645,0.2762463092803955,0.2271522432565689,0.3626280128955841
0.12070275843143463,0.27402743697166443,0.23860082030296326,0.37233999371528625
0.12208618223667145,0.27787381410598755,0.21779948472976685,0.35735493898391724
0.11403313279151917,0.26840025186538696,0.22672900557518005,0.36106789112091064
0.11787296831607819,0.274224191904068,0.22149398922920227,0.35929960012435913
0.11231962591409683,0.26554587483406067,0.2188905030488968,0.3539575934410095
0.10603619366884232,0.2595577538013458,0.2156316488981247,0.3516237437725067
0.10703004151582718,0.25984108448028564,0.23740795254707336,0.3713618814945221
0.1065254807472229,0.2580889165401459,0.25084608793258667,0.3870362341403961
0.12179956585168839,0.2778233289718628,0.2561328411102295,0.3942036032676697
0.11281237751245499,0.26792097091674805,0.2325773686170578,0.3706354796886444
0.10766077041625977,0.26038694381713867,0.255088746547699,0.38349902629852295
0.11139654368162155,0.26299598813056946,0.23459942638874054,0.3772829473018646
0.10935577750205994,0.2627127468585968,0.2469189316034317,0.37826722860336304
0.11136551946401596,0.26557299494743347,0.23388637602329254,0.37190523743629456
0.11766469478607178,0.2721288204193115,0.2443767935037613,0.3823392689228058
0.10834378749132156,0.26097431778907776,0.23904532194137573,0.36971405148506165
0.10095957666635513,0.25120121240615845,0.24824081361293793,0.38084322214126587
0.1083737462759018,0.26194167137145996,0.23784755170345306,0.37343236804008484
0.09792838245630264,0.2467993050813675,0.2520783245563507,0.38246408104896545
0.10207194089889526,0.25430828332901,0.238111674785614,0.3752363324165344
0.10445336252450943,0.25480780005455017,0.24284659326076508,0.38244324922561646
0.10646767914295197,0.2590586543083191,0.2458941489458084,0.3830278515815735
0.1086864322423935,0.26248428225517273,0.24576382339000702,0.3760025203227997
