loss,mae,val_loss,val_mae
1.3433021306991577,0.8542646765708923,0.2622913420200348,0.40143847465515137
0.2474144697189331,0.3865518867969513,0.1798986941576004,0.33177903294563293
0.16368967294692993,0.31723150610923767,0.12671224772930145,0.2729920744895935
0.12395158410072327,0.27661046385765076,0.09861962497234344,0.243064284324646
0.09624391794204712,0.24420897662639618,0.08354221284389496,0.2205287218093872
0.08051422983407974,0.2253175675868988,0.07080339640378952,0.2035602629184723
0.06912055611610413,0.20821590721607208,0.061704713851213455,0.1873423457145691
0.05963737517595291,0.19312243163585663,0.05142147094011307,0.1757936179637909
0.0552770271897316,0.18541650474071503,0.045870691537857056,0.16929654777050018
0.0450795479118824,0.1676715463399887,0.04192112013697624,0.15682493150234222
0.03936560079455376,0.15602803230285645,0.03532446548342705,0.14625203609466553
0.03526895493268967,0.14764812588691711,0.03264777362346649,0.14128270745277405
0.03209793195128441,0.14093516767024994,0.03218139708042145,0.14219491183757782
0.029500603675842285,0.1344452202320099,0.02957400493323803,0.13601376116275787
0.026868309825658798,0.12942929565906525,0.027286367490887642,0.1304338127374649
0.02499258890748024,0.12545518577098846,0.030502725392580032,0.13810299336910248
0.02409869246184826,0.12326749414205551,0.02542247623205185,0.12438978999853134
0.022277433425188065,0.1184612512588501,0.024073157459497452,0.12274453043937683
0.020135315135121346,0.11263266205787659,0.0220950860530138,0.11649621278047562
0.01900005340576172,0.10966918617486954,0.02146841026842594,0.11545384675264359
0.018584661185741425,0.10824296623468399,0.020361756905913353,0.11158205568790436
0.01710275001823902,0.10358547419309616,0.02000432088971138,0.1118127629160881
0.01718280091881752,0.10397721827030182,0.0207283366471529,0.11325390636920929
0.015961742028594017,0.10016276687383652,0.02048208750784397,0.11284974217414856
0.015534532256424427,0.09878591448068619,0.019559159874916077,0.11043239384889603
0.015160777606070042,0.0976986363530159,0.02027275040745735,0.11217640340328217
0.015299187041819096,0.09812226891517639,0.018727554008364677,0.10781434178352356
0.015077410265803337,0.09707383811473846,0.01902497000992298,0.10865464806556702
0.015625694766640663,0.10006577521562576,0.019539248198270798,0.10976661741733551
0.014662489295005798,0.09596914798021317,0.02310134470462799,0.1191835030913353
0.0160923283547163,0.10080032050609589,0.024334512650966644,0.1221497431397438
0.015251342207193375,0.09778496623039246,0.018513331189751625,0.10684968531131744
0.014663802459836006,0.09602706134319305,0.018761087208986282,0.10697519779205322
0.01430490892380476,0.09544353187084198,0.020969631150364876,0.11566890776157379
0.014522377401590347,0.0956338420510292,0.019837720319628716,0.10980840772390366
0.014712931588292122,0.096634641289711,0.022949624806642532,0.12056728452444077
0.01461886428296566,0.0959978848695755,0.022013802081346512,0.11554171144962311
0.014472338370978832,0.09549863636493683,0.018944954499602318,0.10868361592292786
0.013469590805470943,0.09192200750112534,0.019243692979216576,0.10925320535898209
0.014230387285351753,0.094630666077137,0.01932292990386486,0.10923027247190475
0.013584972359240055,0.09238220006227493,0.01962916925549507,0.1097170040011406
0.013702958822250366,0.09307932108640671,0.018523886799812317,0.10667368024587631
0.013242818415164948,0.09151819348335266,0.0188455693423748,0.10800642520189285
0.013567151501774788,0.09172530472278595,0.018699565902352333,0.1073821559548378
0.01345609687268734,0.09235456585884094,0.018334776163101196,0.10588691383600235
0.013050829991698265,0.09025010466575623,0.019531002268195152,0.10974737256765366
0.013142477720975876,0.09116117656230927,0.01875755377113819,0.10851075500249863
0.014268698170781136,0.09504201263189316,0.018588734790682793,0.10693100839853287
0.013378256931900978,0.09153170138597488,0.018644537776708603,0.10741361975669861
0.013360935263335705,0.09153805673122406,0.018595926463603973,0.10597051680088043
0.012948576360940933,0.09002084285020828,0.022295955568552017,0.11817048490047455
0.013715623877942562,0.09269110858440399,0.018568359315395355,0.10614925622940063
0.014571405947208405,0.09613518416881561,0.019536027684807777,0.10906916856765747
0.013953357934951782,0.09404147416353226,0.01905001886188984,0.1088058352470398
0.014025424607098103,0.09363925457000732,0.018670158460736275,0.1073843389749527
0.01320885680615902,0.09089396893978119,0.02102372981607914,0.11432575434446335
0.012945889495313168,0.09007206559181213,0.01901937462389469,0.10826762765645981
0.013670854270458221,0.09277243167161942,0.01888170838356018,0.10808951407670975
0.013420619070529938,0.09145017713308334,0.020006759092211723,0.11175968497991562
0.013082083314657211,0.09061049669981003,0.0187457837164402,0.10737645626068115
0.012741165235638618,0.0889650285243988,0.019116593524813652,0.10896649211645126
0.0124933160841465,0.08844213932752609,0.019635861739516258,0.1100626140832901
0.012961646541953087,0.08987259119749069,0.01858067698776722,0.10635370016098022
0.012659004889428616,0.08880556374788284,0.01923980377614498,0.10857276618480682
0.012644396163523197,0.08891777694225311,0.018629414960741997,0.10691549628973007
0.012494316324591637,0.08789610862731934,0.019784770905971527,0.1105046197772026
0.012933457270264626,0.09008418023586273,0.018696162849664688,0.10694366693496704
0.012239793315529823,0.08738391101360321,0.019287897273898125,0.1100878119468689
0.012241901829838753,0.0874905064702034,0.018274948000907898,0.10549064725637436
