loss,mae,val_loss,val_mae
4.030034065246582,1.5429322719573975,2.4876692295074463,1.2273234128952026
1.6469937562942505,1.0124112367630005,1.2875717878341675,0.856116771697998
1.0144611597061157,0.7893711924552917,0.9181287884712219,0.7265048623085022
0.7046903967857361,0.658096969127655,0.6884702444076538,0.6158260703086853
0.4848829507827759,0.5434030294418335,0.49887824058532715,0.5172172784805298
0.3677562177181244,0.4731091260910034,0.4184868633747101,0.4842558801174164
0.31667810678482056,0.4402979910373688,0.47201311588287354,0.5213963985443115
0.2977086007595062,0.42867323756217957,0.3532789647579193,0.4495302140712738
0.2607956528663635,0.39893993735313416,0.31422218680381775,0.41538119316101074
0.22569496929645538,0.3743966221809387,0.301954984664917,0.4093277156352997
0.2174152135848999,0.3662465810775757,0.298092246055603,0.40751487016677856
0.21531635522842407,0.3659781813621521,0.27680498361587524,0.3890672028064728
0.19396942853927612,0.3464455306529999,0.250830739736557,0.3711901605129242
0.1986035406589508,0.35215312242507935,0.2333149015903473,0.36116233468055725
0.19299790263175964,0.3467653691768646,0.2508660554885864,0.38364771008491516
0.21772462129592896,0.3733188509941101,0.24622493982315063,0.3801412880420685
0.19567370414733887,0.34927380084991455,0.2588464915752411,0.3867809772491455
0.1855536848306656,0.3406382203102112,0.2218097597360611,0.35187122225761414
0.17370207607746124,0.32880187034606934,0.2246798276901245,0.36100852489471436
0.16970250010490417,0.3264153003692627,0.21254962682724,0.3475455939769745
0.17264223098754883,0.32929033041000366,0.24981091916561127,0.3781861364841461
0.16722217202186584,0.3216550350189209,0.22866441309452057,0.3708902597427368
0.1682472676038742,0.3266321122646332,0.2155735343694687,0.3544272780418396
0.15899094939231873,0.31399673223495483,0.2043205052614212,0.3413287103176117
0.16374711692333221,0.3194618225097656,0.2336830049753189,0.3676397502422333
0.16535846889019012,0.3208697736263275,0.19141799211502075,0.33418598771095276
0.14999692142009735,0.304782509803772,0.20085233449935913,0.33803999423980713
0.165464848279953,0.3205215632915497,0.24159738421440125,0.3759791851043701
0.17526957392692566,0.3315739631652832,0.22058536112308502,0.36071234941482544
0.15818746387958527,0.31353268027305603,0.19980734586715698,0.3398894965648651
0.14747624099254608,0.3025527000427246,0.20877835154533386,0.3494112193584442
0.1464499682188034,0.302923321723938,0.19211825728416443,0.33449456095695496
0.14451028406620026,0.300264835357666,0.18685388565063477,0.3252200186252594
0.1383565217256546,0.29334574937820435,0.20586030185222626,0.3456628620624542
0.14274433255195618,0.29911819100379944,0.21482281386852264,0.34951072931289673
0.1433393657207489,0.29886382818222046,0.18841701745986938,0.32659703493118286
0.1446893960237503,0.29895180463790894,0.1872348040342331,0.3283814787864685
0.13401837646961212,0.28795549273490906,0.18293249607086182,0.31978732347488403
0.13566753268241882,0.29157787561416626,0.1903296411037445,0.3262939453125
0.1327909380197525,0.2879639267921448,0.19794705510139465,0.34020277857780457
0.13922002911567688,0.2953560948371887,0.1957654356956482,0.33451780676841736
0.13496610522270203,0.29034945368766785,0.2195623368024826,0.356650173664093
0.13016919791698456,0.28441303968429565,0.17758618295192719,0.31825295090675354
0.127205953001976,0.27991703152656555,0.19174301624298096,0.333299845457077
0.13217948377132416,0.287200391292572,0.21840009093284607,0.35980334877967834
0.13018998503684998,0.28491806983947754,0.17724446952342987,0.32093796133995056
0.12066663056612015,0.27423909306526184,0.18433591723442078,0.322100430727005
0.12140203267335892,0.2762620151042938,0.1921602487564087,0.33857160806655884
0.1308434158563614,0.28505972027778625,0.1847972571849823,0.32989227771759033
0.1323811262845993,0.28703781962394714,0.19362586736679077,0.33788901567459106
0.12077511847019196,0.2741827964782715,0.19524814188480377,0.3375810980796814
0.1173010915517807,0.27060261368751526,0.19056525826454163,0.33492231369018555
0.12107395380735397,0.27378085255622864,0.18308177590370178,0.3294398784637451
0.11362052708864212,0.2670774459838867,0.1846085637807846,0.32649707794189453
0.11829952895641327,0.27198657393455505,0.21044890582561493,0.3613975942134857
0.1259622573852539,0.2797752022743225,0.190433070063591,0.3377459943294525
0.12391280382871628,0.2797095775604248,0.1786080002784729,0.3255178928375244
0.12022223323583603,0.27596497535705566,0.19143594801425934,0.33167392015457153
0.11606590449810028,0.26778119802474976,0.18100692331790924,0.3228490650653839
0.1070389598608017,0.2573302984237671,0.170308917760849,0.3177067041397095
0.11216666549444199,0.26392731070518494,0.1858183592557907,0.3296220004558563
0.11670615524053574,0.2712726593017578,0.1796451359987259,0.32411423325538635
0.11629708111286163,0.2700631618499756,0.19326704740524292,0.33845800161361694
0.10699386894702911,0.25581279397010803,0.1971178948879242,0.34150704741477966
0.10449232906103134,0.25441381335258484,0.18269073963165283,0.3316768407821655
0.10563717782497406,0.2563924789428711,0.19302362203598022,0.3395850360393524
0.11396734416484833,0.26622313261032104,0.2112269103527069,0.3606671690940857
0.11748632043600082,0.27011093497276306,0.1789749264717102,0.3207490146160126
0.10280881822109222,0.25478029251098633,0.1879287213087082,0.33244094252586365
0.09816586971282959,0.24730247259140015,0.18807268142700195,0.33580106496810913
0.10047074407339096,0.24966630339622498,0.19912545382976532,0.34102874994277954
0.09595214575529099,0.24500595033168793,0.1849924474954605,0.32837188243865967
0.09359419345855713,0.23971283435821533,0.20509108901023865,0.35439348220825195
0.09332876652479172,0.24214968085289001,0.18827997148036957,0.3323306441307068
0.09364646673202515,0.24148117005825043,0.18322207033634186,0.32806533575057983
0.0930858626961708,0.2383265197277069,0.19053153693675995,0.33627980947494507
0.09565330296754837,0.24367670714855194,0.18720638751983643,0.3304501175880432
0.10059168189764023,0.24928630888462067,0.2018957883119583,0.3534843325614929
0.09170455485582352,0.23708920180797577,0.19848401844501495,0.3461034297943115
0.08663080632686615,0.23070232570171356,0.195673868060112,0.34071192145347595
0.08673742413520813,0.23050789535045624,0.1970357745885849,0.3422623872756958
0.08598827570676804,0.23019304871559143,0.18676456809043884,0.33412179350852966
0.0847085639834404,0.22959281504154205,0.20100753009319305,0.3459146320819855
0.08748788386583328,0.2329791635274887,0.1885940581560135,0.33321791887283325
0.08273296058177948,0.22668452560901642,0.19805428385734558,0.3376597464084625
