loss,mae,val_loss,val_mae
0.5076348185539246,0.5487576723098755,0.2777833342552185,0.40659230947494507
0.19786082208156586,0.34934720396995544,0.1593245267868042,0.31173133850097656
0.1416540890932083,0.2971958518028259,0.1324211210012436,0.2887261211872101
0.11843068897724152,0.2716880440711975,0.1276690512895584,0.2808370590209961
0.09882719069719315,0.24640537798404694,0.10019156336784363,0.2508668303489685
0.07870325446128845,0.2196667492389679,0.0790976881980896,0.22498048841953278
0.06214171275496483,0.19573736190795898,0.0573284775018692,0.19056740403175354
0.044203829020261765,0.1663169264793396,0.04363437741994858,0.163280189037323
0.03582384064793587,0.14926256239414215,0.03692083805799484,0.15006481111049652
0.029776662588119507,0.13618455827236176,0.03400449827313423,0.14412881433963776
0.02656909078359604,0.12837138772010803,0.029953166842460632,0.13300471007823944
0.024243127554655075,0.12258364260196686,0.02919895388185978,0.1328483521938324
0.022081058472394943,0.11694757640361786,0.02640065737068653,0.12536227703094482
0.020190084353089333,0.11190535128116608,0.025323808193206787,0.12389713525772095
0.01876247487962246,0.10804525017738342,0.025246961042284966,0.12278883904218674
0.018128084018826485,0.10630013048648834,0.026340888813138008,0.12694001197814941
0.018253004178404808,0.10695688426494598,0.02310175448656082,0.11930132657289505
0.017393294721841812,0.10454351454973221,0.02365001291036606,0.11846495419740677
0.017108991742134094,0.10354840755462646,0.02268703281879425,0.11794933676719666
0.017792904749512672,0.10528409481048584,0.02555038221180439,0.12798947095870972
0.017572011798620224,0.10444555431604385,0.02343670278787613,0.1197848916053772
0.016482867300510406,0.10188054293394089,0.02236226759850979,0.11639319360256195
0.016176674515008926,0.10036531835794449,0.024814577773213387,0.12630365788936615
0.01671348325908184,0.10212786495685577,0.023772848770022392,0.12167070060968399
0.016103925183415413,0.10057822614908218,0.02182481624186039,0.1163572296500206
0.015436704270541668,0.09816049784421921,0.02211805060505867,0.1167915090918541
0.015372815541923046,0.09767467528581619,0.022421160712838173,0.117259681224823
0.015540575608611107,0.09837429225444794,0.021830594167113304,0.11515607684850693
0.015424015000462532,0.09789168834686279,0.022371921688318253,0.11723624169826508
0.014908114448189735,0.09695444256067276,0.02194836176931858,0.11533135175704956
