loss,mae,val_loss,val_mae
4.283810615539551,1.602918028831482,2.352161407470703,1.2001394033432007
2.0827877521514893,1.1366257667541504,1.4575695991516113,0.9432404637336731
1.2528587579727173,0.8703745007514954,0.9275944828987122,0.748527467250824
0.9087654948234558,0.7464865446090698,0.8303347229957581,0.713069498538971
0.7791552543640137,0.6923556923866272,0.720432460308075,0.6431074738502502
0.6932394504547119,0.6504374146461487,0.6752821803092957,0.6232175230979919
0.6170224547386169,0.617246150970459,0.6392892003059387,0.6067832112312317
0.569523811340332,0.5889950394630432,0.5596969723701477,0.5766596794128418
0.48046964406967163,0.5467026829719543,0.5058501362800598,0.5369433164596558
0.4512106478214264,0.528018593788147,0.4634648859500885,0.5221752524375916
0.38439619541168213,0.4880959391593933,0.4507577419281006,0.5125826001167297
0.37110114097595215,0.4827730357646942,0.4214994013309479,0.510865330696106
0.3053151071071625,0.43769752979278564,0.3376785218715668,0.44256392121315
0.27259567379951477,0.4127383530139923,0.3199220597743988,0.433032363653183
0.27601930499076843,0.4175608158111572,0.3110451400279999,0.42580756545066833
0.24740828573703766,0.39436399936676025,0.31389012932777405,0.43247997760772705
0.24047090113162994,0.38917553424835205,0.34706544876098633,0.4530223309993744
0.2518479824066162,0.3976454734802246,0.2834164798259735,0.3958418369293213
0.22511906921863556,0.3763587474822998,0.28632405400276184,0.3985368013381958
0.21604926884174347,0.3723491132259369,0.2718661427497864,0.3947709798812866
0.20329579710960388,0.35740694403648376,0.27713438868522644,0.3989347219467163
0.20100313425064087,0.35283881425857544,0.26384156942367554,0.3810783922672272
0.20160047709941864,0.3579629063606262,0.3032660484313965,0.4196585714817047
0.20307524502277374,0.3568861186504364,0.25831449031829834,0.3836366534233093
0.204293355345726,0.3584693670272827,0.2519356310367584,0.37568414211273193
0.183609738945961,0.3411557674407959,0.25862324237823486,0.38308945298194885
0.17800357937812805,0.33224913477897644,0.25639772415161133,0.3842833340167999
0.1771455705165863,0.3333625793457031,0.27588510513305664,0.39947444200515747
0.177750825881958,0.33544787764549255,0.2356889843940735,0.35737481713294983
0.1713746339082718,0.3285660743713379,0.2382616102695465,0.35950806736946106
0.17488539218902588,0.33117642998695374,0.22559428215026855,0.351352334022522
0.16388504207134247,0.3188171684741974,0.23758721351623535,0.3629111349582672
0.15898628532886505,0.3145143687725067,0.2444569170475006,0.37538963556289673
0.15797162055969238,0.31673815846443176,0.23731400072574615,0.3672375977039337
0.1577884405851364,0.3171582818031311,0.22697824239730835,0.3592677414417267
0.15849271416664124,0.3141820728778839,0.24179428815841675,0.37021663784980774
0.1608688086271286,0.3183097541332245,0.23189517855644226,0.3621433973312378
0.1578325629234314,0.31363293528556824,0.22827082872390747,0.361458420753479
0.1510036438703537,0.3069629967212677,0.23559410870075226,0.36940011382102966
0.15559294819831848,0.31487134099006653,0.2683422863483429,0.4010312259197235
0.1597222536802292,0.3193722069263458,0.2317056506872177,0.36722785234451294
0.14292435348033905,0.30085790157318115,0.23270584642887115,0.3705480396747589
0.13852889835834503,0.2949586510658264,0.21569810807704926,0.3536413311958313
0.13614791631698608,0.29212069511413574,0.2261568307876587,0.3613295257091522
0.13772667944431305,0.2937912046909332,0.2396218478679657,0.3738080859184265
0.14156068861484528,0.29793781042099,0.21398667991161346,0.3480815291404724
0.13678687810897827,0.29177725315093994,0.23785100877285004,0.37639757990837097
0.13992932438850403,0.2965365946292877,0.21555718779563904,0.34634777903556824
0.13406650722026825,0.2904690206050873,0.2178725004196167,0.3564603924751282
0.1387208104133606,0.2978050112724304,0.24454128742218018,0.3838382363319397
0.13390468060970306,0.2889271080493927,0.2334108054637909,0.36262425780296326
0.12760736048221588,0.2818155884742737,0.2293374240398407,0.3612958788871765
0.12402145564556122,0.2777649760246277,0.20991694927215576,0.3527548611164093
0.12575609982013702,0.2800198793411255,0.20716291666030884,0.3453556001186371
0.1248234212398529,0.28014034032821655,0.21117962896823883,0.35504961013793945
0.1304696649312973,0.28581202030181885,0.21341155469417572,0.3552197515964508
0.12679553031921387,0.2814338207244873,0.20748361945152283,0.3539559245109558
0.12359755486249924,0.27793088555336,0.21928554773330688,0.3627474009990692
0.11445089429616928,0.2658320367336273,0.21240435540676117,0.3522392213344574
0.11639978736639023,0.2682904601097107,0.22491759061813354,0.36485955119132996
0.11814015358686447,0.2715100347995758,0.2210996150970459,0.35907623171806335
0.12339192628860474,0.27646544575691223,0.24996468424797058,0.38010701537132263
0.12062456458806992,0.2749660313129425,0.21633630990982056,0.35666993260383606
0.11478922516107559,0.2680085003376007,0.24890054762363434,0.3875594437122345
0.13798803091049194,0.2940901219844818,0.22898074984550476,0.37579572200775146
0.13044117391109467,0.2839571237564087,0.26505008339881897,0.40362176299095154
0.1502303034067154,0.30622294545173645,0.24400509893894196,0.38105762004852295
0.11608915030956268,0.27046045660972595,0.20326226949691772,0.34842994809150696
0.11031709611415863,0.26259610056877136,0.2090381681919098,0.3471086025238037
0.1080763041973114,0.2586369514465332,0.20901651680469513,0.3520576059818268
0.10560164600610733,0.25722402334213257,0.21130609512329102,0.34857380390167236
0.10539055615663528,0.25470301508903503,0.21063779294490814,0.3476402163505554
0.1074436828494072,0.25882118940353394,0.21647071838378906,0.3539138436317444
0.10513152927160263,0.2553372085094452,0.22400681674480438,0.3684455454349518
0.11550884693861008,0.26857396960258484,0.2175399363040924,0.35473859310150146
0.09915344417095184,0.24974054098129272,0.2290591150522232,0.36962899565696716
0.1017763763666153,0.25157853960990906,0.22034989297389984,0.356901615858078
0.10271000862121582,0.25109684467315674,0.22666917741298676,0.36176660656929016
0.0977131649851799,0.24515888094902039,0.24844512343406677,0.3823201060295105
0.09906324744224548,0.2488013505935669,0.2312983125448227,0.36897918581962585
0.09733575582504272,0.2464824765920639,0.21533526480197906,0.3553009331226349
0.09374471753835678,0.24084222316741943,0.21608544886112213,0.35526081919670105
0.09685761481523514,0.24632538855075836,0.21999141573905945,0.3574761748313904
0.09254281967878342,0.24006596207618713,0.23327501118183136,0.3720318675041199
0.09795071929693222,0.24528606235980988,0.22919081151485443,0.3713880479335785
0.09377869218587875,0.24212276935577393,0.22142747044563293,0.3651985228061676
0.09497620165348053,0.2434854954481125,0.2558734118938446,0.3903495669364929
0.09813574701547623,0.24743233621120453,0.22140707075595856,0.3606283366680145
0.09512218087911606,0.2410556823015213,0.22715090215206146,0.37011727690696716
0.09423194825649261,0.24256065487861633,0.21984539926052094,0.3598076105117798
0.08656405657529831,0.2322482019662857,0.2316158562898636,0.3735139071941376
0.08638841658830643,0.2317081093788147,0.22210651636123657,0.36272546648979187
0.0887695848941803,0.2353382408618927,0.22586287558078766,0.36609581112861633
0.08878915011882782,0.23446431756019592,0.22560375928878784,0.3660326302051544
0.08582030236721039,0.23096542060375214,0.23890537023544312,0.373220294713974
0.08579783886671066,0.2314860075712204,0.23063163459300995,0.37218177318573
0.09051802009344101,0.2374085634946823,0.2403954118490219,0.3756084442138672
0.08342615514993668,0.22677485644817352,0.2271183729171753,0.36703869700431824
0.08303354680538177,0.2273852527141571,0.23338449001312256,0.3749438524246216
0.08120543509721756,0.2249271124601364,0.242635115981102,0.3789334297180176
