loss,mae,val_loss,val_mae
2.908675193786621,1.3327383995056152,1.7361406087875366,1.0427426099777222
1.401060938835144,0.9292731285095215,1.1902199983596802,0.8392819166183472
0.9400362372398376,0.7575587630271912,0.929470419883728,0.736799955368042
0.7548508048057556,0.680881917476654,0.7897719740867615,0.680030882358551
0.6154686212539673,0.6161094903945923,0.7310468554496765,0.6786637306213379
0.5185992121696472,0.5655907392501831,0.531603217124939,0.5722675323486328
0.4175916612148285,0.5094619989395142,0.460501492023468,0.5284289717674255
0.35915863513946533,0.4719398617744446,0.4401845932006836,0.5227496027946472
0.3148304224014282,0.4426819384098053,0.37784188985824585,0.47601616382598877
0.26669618487358093,0.4052015542984009,0.3516066074371338,0.46003690361976624
0.24130888283252716,0.38488468527793884,0.2542242407798767,0.3769652247428894
0.22026845812797546,0.3688308298587799,0.26287344098091125,0.3806968331336975
0.21820949018001556,0.3679392635822296,0.2518250048160553,0.37325242161750793
0.21021750569343567,0.3619653582572937,0.24518999457359314,0.37512263655662537
0.2007945030927658,0.35289594531059265,0.2603464424610138,0.38055604696273804
0.210928276181221,0.3625483810901642,0.24241887032985687,0.37043410539627075
0.20142222940921783,0.35718008875846863,0.26332107186317444,0.3958423137664795
0.20408275723457336,0.3562367558479309,0.23384732007980347,0.3677809238433838
0.18729335069656372,0.3426867127418518,0.2501477599143982,0.380852609872818
0.18992911279201508,0.34439098834991455,0.24237333238124847,0.37144720554351807
0.1916278749704361,0.34544020891189575,0.23262739181518555,0.36074796319007874
0.19202689826488495,0.34792810678482056,0.23825857043266296,0.37450066208839417
0.2005401998758316,0.35379090905189514,0.24371337890625,0.37906351685523987
0.19442562758922577,0.35027384757995605,0.246943861246109,0.3776428699493408
0.17646600306034088,0.33290618658065796,0.24177876114845276,0.3719644844532013
0.1688920110464096,0.3250313401222229,0.30013445019721985,0.42435982823371887
0.17486006021499634,0.3328774869441986,0.25219982862472534,0.38000592589378357
0.16580158472061157,0.3209336996078491,0.2247142195701599,0.3538176715373993
0.1622234731912613,0.3176594078540802,0.24354657530784607,0.36971399188041687
0.16121089458465576,0.31607586145401,0.25227293372154236,0.3885347843170166
0.1708395928144455,0.3270317316055298,0.26141732931137085,0.38649439811706543
0.16341689229011536,0.3192404806613922,0.2969907224178314,0.41926339268684387
0.1556636393070221,0.31353577971458435,0.23567739129066467,0.3666234612464905
0.16232658922672272,0.3175724446773529,0.24865806102752686,0.38527151942253113
0.15496200323104858,0.30999141931533813,0.2660588026046753,0.3957293927669525
0.16398397088050842,0.31974929571151733,0.2452254742383957,0.379947304725647
0.15288452804088593,0.3101505637168884,0.23514795303344727,0.36692044138908386
0.1503455489873886,0.30480071902275085,0.22502709925174713,0.36518964171409607
0.15143835544586182,0.3069848418235779,0.21325337886810303,0.3520210087299347
0.14835958182811737,0.3039226830005646,0.21361036598682404,0.35779353976249695
0.15519046783447266,0.3109891712665558,0.27145877480506897,0.4083743691444397
0.14642773568630219,0.3018152713775635,0.21687518060207367,0.3557543456554413
0.14602383971214294,0.3023562729358673,0.25024259090423584,0.38573843240737915
0.14333245158195496,0.2987489700317383,0.21426375210285187,0.354816198348999
0.13720130920410156,0.2924078106880188,0.2191559225320816,0.36014917492866516
0.13708297908306122,0.2920546233654022,0.22765813767910004,0.365447074174881
0.1351260095834732,0.28774482011795044,0.24458438158035278,0.38125500082969666
0.14796003699302673,0.3019648790359497,0.26798003911972046,0.40317660570144653
0.14082616567611694,0.2973194718360901,0.24124500155448914,0.3808997571468353
0.1361437439918518,0.28844818472862244,0.24401351809501648,0.38514524698257446
0.12572160363197327,0.27653566002845764,0.23216144740581512,0.36735999584198
0.12893517315387726,0.28201594948768616,0.22685661911964417,0.36539027094841003
0.12969337403774261,0.28404125571250916,0.23202411830425262,0.3778057396411896
0.12531737983226776,0.27759963274002075,0.21415811777114868,0.35634830594062805
0.12252293527126312,0.2750939130783081,0.20915798842906952,0.35238853096961975
0.12082971632480621,0.27213141322135925,0.2114189714193344,0.35850557684898376
0.12570922076702118,0.27932631969451904,0.23003600537776947,0.3699498772621155
0.1364011913537979,0.2922091484069824,0.20988236367702484,0.3530743718147278
0.12107408046722412,0.2738012969493866,0.2557860314846039,0.39046889543533325
0.1284048855304718,0.28241702914237976,0.257028728723526,0.39872416853904724
0.11941678076982498,0.2710728645324707,0.21274025738239288,0.35403963923454285
0.1167619451880455,0.2682459056377411,0.21491952240467072,0.359060674905777
0.11550845950841904,0.2673467993736267,0.21306467056274414,0.3562094271183014
0.11571185290813446,0.2662951946258545,0.21946467459201813,0.36567258834838867
0.11984497308731079,0.27140188217163086,0.21756379306316376,0.3644019365310669
0.11599671840667725,0.2671380639076233,0.21841952204704285,0.359078586101532
0.1176314502954483,0.2696281671524048,0.21776480972766876,0.3627091348171234
0.10832715034484863,0.25707465410232544,0.22618184983730316,0.3727647066116333
0.10678207874298096,0.25558343529701233,0.21166692674160004,0.35161471366882324
0.10885129868984222,0.2584264576435089,0.2134496569633484,0.3559204339981079
0.11096984148025513,0.26199668645858765,0.21299660205841064,0.35468626022338867
0.11501612514257431,0.264215886592865,0.2219802439212799,0.3688981235027313
0.10773108154535294,0.25769808888435364,0.2148430198431015,0.3583360016345978
0.10862565785646439,0.2575502395629883,0.2246498316526413,0.36846405267715454
0.1074235662817955,0.2565901279449463,0.22202366590499878,0.3629201650619507
0.10058297961950302,0.24783997237682343,0.23353669047355652,0.3763025104999542
0.09707864373922348,0.24283574521541595,0.21402108669281006,0.35299959778785706
0.10021532326936722,0.24744626879692078,0.225854754447937,0.3661080300807953
0.10087860375642776,0.24860763549804688,0.2138286828994751,0.3556256890296936
0.10231257975101471,0.2503933906555176,0.23649248480796814,0.3795897364616394
0.10699810832738876,0.2580620050430298,0.2205178141593933,0.35986408591270447
0.09912162274122238,0.2464037537574768,0.22982905805110931,0.37726765871047974
0.09660308063030243,0.24176688492298126,0.22392545640468597,0.36657387018203735
0.10167647898197174,0.24802888929843903,0.24346879124641418,0.38546741008758545
0.10741189867258072,0.25487393140792847,0.2567284405231476,0.3955943286418915
0.09870107471942902,0.24621018767356873,0.2089906483888626,0.35028067231178284
0.0975676029920578,0.2450244277715683,0.2195352017879486,0.36086100339889526
0.09800762683153152,0.24424895644187927,0.2447943091392517,0.3895629644393921
0.09451773762702942,0.23890432715415955,0.2361474335193634,0.3755728602409363
0.08912242203950882,0.2326168715953827,0.20727744698524475,0.35213133692741394
0.09241316467523575,0.23700693249702454,0.2169288545846939,0.3594038784503937
0.08740725368261337,0.22984930872917175,0.21830707788467407,0.3617836833000183
0.0896957665681839,0.23355072736740112,0.2370365560054779,0.3808667063713074
0.0937146246433258,0.23913730680942535,0.22225189208984375,0.3657105565071106
0.09939414262771606,0.2462521642446518,0.24029819667339325,0.38276970386505127
0.10116414725780487,0.2492547482252121,0.23121386766433716,0.3714725971221924
0.08875887840986252,0.23227980732917786,0.21181122958660126,0.35796651244163513
0.09356270730495453,0.23959662020206451,0.238265722990036,0.38195332884788513
0.10147859901189804,0.24830956757068634,0.2231413573026657,0.3647701144218445
0.08508069813251495,0.22711065411567688,0.20844486355781555,0.358368456363678
