loss,mae,val_loss,val_mae
1.3992060422897339,0.9010888338088989,0.6838960647583008,0.6581515073776245
0.4588319957256317,0.5224396586418152,0.2711673378944397,0.4094069302082062
0.20611898601055145,0.35585281252861023,0.14226002991199493,0.2985703945159912
0.11891547590494156,0.2698057293891907,0.1092512384057045,0.26442164182662964
0.09228304773569107,0.2379971444606781,0.08465106785297394,0.23337122797966003
0.07309910655021667,0.21085655689239502,0.07330825179815292,0.2168446034193039
0.06042635068297386,0.19221706688404083,0.0625496581196785,0.19880563020706177
0.04865104332566261,0.1731775552034378,0.05211042985320091,0.17995473742485046
0.045394934713840485,0.1684047430753708,0.04527104273438454,0.16863685846328735
0.03867960348725319,0.1548081338405609,0.04264146089553833,0.16791419684886932
0.032481469213962555,0.14162135124206543,0.03446168825030327,0.1489608734846115
0.0295985359698534,0.13537201285362244,0.03676244989037514,0.15554258227348328
0.03044353798031807,0.13686856627464294,0.030077114701271057,0.1391385942697525
0.026011008769273758,0.1265575885772705,0.029916973784565926,0.13730116188526154
0.024329889565706253,0.12303389608860016,0.027358030900359154,0.13069894909858704
0.02370891533792019,0.1211603581905365,0.028143705800175667,0.13405561447143555
0.02230895310640335,0.11809144169092178,0.02480321191251278,0.12565608322620392
0.021592890843749046,0.11536850780248642,0.028716854751110077,0.1358998566865921
0.022053858265280724,0.117438904941082,0.023319413885474205,0.12282981723546982
0.019509145990014076,0.11010689288377762,0.02161385864019394,0.11675611138343811
0.017912806943058968,0.10576347261667252,0.023228565230965614,0.12201634049415588
0.021008610725402832,0.11447540670633316,0.022312281653285027,0.11873964965343475
0.01782958023250103,0.10550432652235031,0.02105288952589035,0.11548366397619247
0.01651482656598091,0.10199730098247528,0.021136494353413582,0.11649765819311142
0.017204253003001213,0.10423891246318817,0.02158265933394432,0.1178559735417366
0.016577143222093582,0.10135914385318756,0.019172560423612595,0.110097236931324
0.016202552244067192,0.10086844116449356,0.01883731037378311,0.10966888070106506
0.016479896381497383,0.10151440650224686,0.018992958590388298,0.10859214514493942
0.016004960983991623,0.09982527792453766,0.019931064918637276,0.11155467480421066
0.017023496329784393,0.10318653285503387,0.019033566117286682,0.10938552021980286
0.01538538932800293,0.09791668504476547,0.020162155851721764,0.11229878664016724
0.01479995809495449,0.09604685008525848,0.02165192924439907,0.11707387119531631
0.015146225690841675,0.09753896296024323,0.01882917806506157,0.10944172739982605
0.015171056613326073,0.09737582504749298,0.019018955528736115,0.10940271615982056
0.014508947730064392,0.09524880349636078,0.018873510882258415,0.10850799828767776
0.014746038243174553,0.09647442400455475,0.019191594794392586,0.10906421393156052
0.014355204999446869,0.09494124352931976,0.021121827885508537,0.11577832698822021
0.01660526543855667,0.10240141302347183,0.02134772017598152,0.1164322942495346
0.015840845182538033,0.10005757212638855,0.019455421715974808,0.11001947522163391
0.015272687189280987,0.09814029186964035,0.018054595217108727,0.1063092052936554
0.015005823224782944,0.09712252765893936,0.02046247571706772,0.11376131325960159
0.016529452055692673,0.10285870730876923,0.018549470230937004,0.10757002979516983
0.01679905317723751,0.10197602212429047,0.018175089731812477,0.10591807216405869
0.014225787483155727,0.09355079382658005,0.020609108731150627,0.11429335176944733
0.013931134715676308,0.09444041550159454,0.018308259546756744,0.10635795444250107
0.013810164295136929,0.09352303296327591,0.017799697816371918,0.10542374104261398
0.01314346119761467,0.09004142880439758,0.019031621515750885,0.10876411944627762
0.013181586749851704,0.09059294313192368,0.018040327355265617,0.10546556115150452
0.015162894502282143,0.09761424362659454,0.018270350992679596,0.10740222781896591
0.014656740240752697,0.09605833142995834,0.018960755318403244,0.1095336452126503
0.015272649005055428,0.09756536036729813,0.020126547664403915,0.11211472749710083
0.014393235556781292,0.0943509116768837,0.019552355632185936,0.11240223050117493
0.013508413918316364,0.09237432479858398,0.018352584913372993,0.10698118060827255
0.014544638805091381,0.09527450799942017,0.018061673268675804,0.10574518144130707
0.013845323584973812,0.09309937804937363,0.02026740461587906,0.11394471675157547
0.013000709936022758,0.09018061310052872,0.017972759902477264,0.10526999831199646
0.014115765690803528,0.09395740181207657,0.01731184497475624,0.10397221148014069
0.013374704867601395,0.09192356467247009,0.01759183779358864,0.10413158684968948
0.013362421654164791,0.09220297634601593,0.01736471801996231,0.10381857305765152
0.014147145673632622,0.0940501019358635,0.018226053565740585,0.10697191208600998
0.012948885560035706,0.09057295322418213,0.019259009510278702,0.11044564843177795
0.013419091701507568,0.09170442819595337,0.018413331359624863,0.10934391617774963
0.013041354715824127,0.09133365750312805,0.017434576526284218,0.10200488567352295
0.013774054124951363,0.09288957715034485,0.018711423501372337,0.1070157065987587
0.012949083000421524,0.08989374339580536,0.017353970557451248,0.10333781689405441
0.013683277182281017,0.09305434674024582,0.01724337600171566,0.10325635224580765
0.012144400738179684,0.08691295981407166,0.016940558329224586,0.10298638045787811
0.012437901459634304,0.08815841376781464,0.018203021958470345,0.10595182329416275
0.012860946357250214,0.09020905196666718,0.022255007177591324,0.12075581401586533
0.01465574000030756,0.09600766748189926,0.018968969583511353,0.10928968340158463
0.014103416353464127,0.09402207285165787,0.020111920312047005,0.11512279510498047
0.014663205482065678,0.09581902623176575,0.01817200891673565,0.10717369616031647
0.01358887180685997,0.09226147085428238,0.018002206459641457,0.10590410232543945
0.013467849232256413,0.09158631414175034,0.017603114247322083,0.104803167283535
0.012827177532017231,0.08931079506874084,0.017512338235974312,0.10563509911298752
0.012800443917512894,0.08997442573308945,0.017055464908480644,0.10244732350111008
0.012679158709943295,0.08925676345825195,0.019979340955615044,0.11253603547811508
0.014344182796776295,0.0958523377776146,0.01661272719502449,0.10188410431146622
0.013562990352511406,0.09250333160161972,0.0197722390294075,0.1107437014579773
0.01370168849825859,0.09248124063014984,0.01825459487736225,0.1082625538110733
0.01243137288838625,0.08842097967863083,0.01846221648156643,0.10750316083431244
0.012827818281948566,0.08987435698509216,0.02053758315742016,0.1135769858956337
0.012659681029617786,0.08941200375556946,0.016859102994203568,0.10296105593442917
0.012256244197487831,0.08734522014856339,0.018093043938279152,0.10695274919271469
0.012155035510659218,0.08746813982725143,0.017155535519123077,0.10285066068172455
0.012168126180768013,0.08708400279283524,0.01776760444045067,0.10489627718925476
0.012751612812280655,0.089834064245224,0.017439454793930054,0.10651370137929916
0.012187662534415722,0.0874897688627243,0.017766250297427177,0.10613861680030823
0.012651451863348484,0.08940642327070236,0.016569605097174644,0.10218579322099686
0.01184601429849863,0.08585693687200546,0.016645170748233795,0.10142311453819275
0.01163587998598814,0.08530399203300476,0.023873314261436462,0.12348340451717377
0.013770414516329765,0.09388735890388489,0.018876664340496063,0.11026745289564133
0.013117329217493534,0.09109226614236832,0.017118990421295166,0.10402680933475494
0.012746032327413559,0.08888803422451019,0.022443410009145737,0.11873554438352585
0.012654194608330727,0.08947894722223282,0.017356224358081818,0.10342593491077423
0.011917457915842533,0.08618727326393127,0.020428072661161423,0.11464788019657135
0.011892681941390038,0.08605169504880905,0.017323317006230354,0.10288580507040024
0.011486492119729519,0.0846748948097229,0.0180694367736578,0.10634127259254456
0.011775718070566654,0.0864112451672554,0.017981626093387604,0.1062038466334343
0.012097591534256935,0.08719491958618164,0.01988719031214714,0.1118631660938263
