loss,mae,val_loss,val_mae
1.5862640142440796,0.9028891921043396,0.6609974503517151,0.6575361490249634
0.3538490831851959,0.44964897632598877,0.41668227314949036,0.46548667550086975
0.205005943775177,0.3340093791484833,0.27538567781448364,0.38097548484802246
0.15361620485782623,0.28914839029312134,0.21840159595012665,0.33579492568969727
0.12399601191282272,0.25873392820358276,0.1826435774564743,0.3042605221271515
0.10484037548303604,0.23617075383663177,0.14739136397838593,0.27123919129371643
0.08886390924453735,0.21740570664405823,0.12188980728387833,0.24700726568698883
0.07592897117137909,0.19839262962341309,0.09583695977926254,0.21956197917461395
0.05699995905160904,0.17170260846614838,0.0755477100610733,0.1931500881910324
0.04394281655550003,0.15061646699905396,0.06081961467862129,0.1729838103055954
0.0390503890812397,0.14102022349834442,0.05155232176184654,0.16082575917243958
0.032175395637750626,0.12987646460533142,0.04447455331683159,0.1477116048336029
0.02991899475455284,0.12460215389728546,0.04019268974661827,0.142571821808815
0.028442218899726868,0.12104125320911407,0.03770478814840317,0.13436047732830048
0.026740871369838715,0.1187557503581047,0.034670885652303696,0.12976019084453583
0.02531765215098858,0.116887167096138,0.034046806395053864,0.12787677347660065
0.02349051646888256,0.11271185427904129,0.03281013295054436,0.12619252502918243
0.02506629191339016,0.11312496662139893,0.02941376343369484,0.11802416294813156
0.02463546395301819,0.11193794757127762,0.02958274818956852,0.11758404970169067
0.024036545306444168,0.11160089075565338,0.03410569205880165,0.12558861076831818
0.01955334283411503,0.10094235837459564,0.025446578860282898,0.10906478017568588
0.01841236837208271,0.09855499863624573,0.023159652948379517,0.10485255718231201
0.017051326110959053,0.0950634777545929,0.021601898595690727,0.0997253805398941
0.015528216026723385,0.0906827300786972,0.023853642866015434,0.1055636927485466
0.01476290076971054,0.08798573166131973,0.02031736448407173,0.09774190187454224
0.013421718031167984,0.08515504002571106,0.019405853003263474,0.09574175626039505
0.013737278990447521,0.08652151376008987,0.01735718920826912,0.09435337036848068
0.012555604800581932,0.08510925620794296,0.015202085487544537,0.08589906990528107
0.012420355342328548,0.08227813243865967,0.02262032963335514,0.10565241426229477
0.011167679913341999,0.0769348293542862,0.014903487637639046,0.08490847051143646
0.010475615970790386,0.07577381283044815,0.01285592745989561,0.07885193824768066
0.011309022083878517,0.07740358263254166,0.01577337458729744,0.08938957005739212
0.009627336636185646,0.07329589873552322,0.012108971364796162,0.07768194377422333
0.009653565473854542,0.07136590778827667,0.011784948408603668,0.07613704353570938
0.008811350911855698,0.06930000334978104,0.01178207341581583,0.07591229677200317
0.008500449359416962,0.06836210191249847,0.014543771743774414,0.08505785465240479
0.008329737931489944,0.06783462315797806,0.013097445480525494,0.08124542981386185
0.009759923443198204,0.07346941530704498,0.010367529466748238,0.07227405160665512
0.009068740531802177,0.07155710458755493,0.011908289976418018,0.08279382437467575
0.008219522424042225,0.06757772713899612,0.010904138907790184,0.07471071183681488
0.007253560703247786,0.063265360891819,0.0147933941334486,0.08989425748586655
0.008774938993155956,0.06891874223947525,0.00989737082272768,0.07317720353603363
0.0073942565359175205,0.06409377604722977,0.009463134221732616,0.07031475752592087
0.00790872797369957,0.06484600901603699,0.012788817286491394,0.07821265608072281
0.007612035609781742,0.06401580572128296,0.010606045834720135,0.07425200194120407
0.008163105696439743,0.06531097739934921,0.013200442306697369,0.08048008382320404
0.0075156004168093204,0.0650145411491394,0.008923052810132504,0.06723383814096451
0.006425389088690281,0.059094395488500595,0.009092045947909355,0.06805072724819183
0.006150674074888229,0.05842336267232895,0.009161905385553837,0.07024741172790527
0.005847221240401268,0.05691808462142944,0.009202482178807259,0.06808872520923615
0.0057840049266815186,0.054994676262140274,0.008250270038843155,0.06522266566753387
0.006224516779184341,0.057992927730083466,0.008124042302370071,0.06474100053310394
0.0060498155653476715,0.058813706040382385,0.00962666142731905,0.0768498033285141
0.006256551016122103,0.05768541991710663,0.010334013029932976,0.07152051478624344
0.005985883995890617,0.05646393820643425,0.007780608255416155,0.06520582735538483
0.006465306505560875,0.06107599660754204,0.010976205579936504,0.07338185608386993
0.0060185631737113,0.059265006333589554,0.008791668340563774,0.06997575610876083
0.0051459274254739285,0.05222901329398155,0.0074212742038071156,0.061909399926662445
0.005581077188253403,0.05299694836139679,0.007438324857503176,0.06330964714288712
0.005458923988044262,0.054828327149152756,0.007220523897558451,0.06238344684243202
0.005132611840963364,0.0524972639977932,0.009718318469822407,0.0697740912437439
0.005059829447418451,0.052472490817308426,0.007476362865418196,0.0629824623465538
0.0047646197490394115,0.05059346556663513,0.009491435252130032,0.0691927820444107
0.005068004596978426,0.05106477066874504,0.007154121063649654,0.06153004616498947
0.005349303130060434,0.0527682900428772,0.00750504108145833,0.06397110968828201
0.004965749569237232,0.05164080113172531,0.007006180938333273,0.06174932047724724
0.005130392033606768,0.05141717195510864,0.008215581998229027,0.06511638313531876
0.004926056135445833,0.050756603479385376,0.0066656386479735374,0.05883214250206947
0.004421571735292673,0.048744335770606995,0.00816584937274456,0.06614887714385986
0.004638373851776123,0.050057440996170044,0.007302270270884037,0.06297344714403152
