loss,mae,val_loss,val_mae
8.053668975830078,2.0715973377227783,4.310401916503906,1.4409990310668945
2.499222755432129,1.1119390726089478,1.9185847043991089,1.0093743801116943
1.436505913734436,0.8572160601615906,1.0812400579452515,0.777933657169342
0.8123496174812317,0.6534966826438904,0.7961671948432922,0.6431127190589905
0.6614603400230408,0.5855907797813416,0.7690238952636719,0.6316859126091003
0.5778515934944153,0.5461617112159729,0.7922109365463257,0.6296771168708801
0.5453362464904785,0.527260422706604,0.5167683362960815,0.525454580783844
0.5028751492500305,0.5174456834793091,0.5120595097541809,0.5343694686889648
0.4121107757091522,0.4616633355617523,0.4581686556339264,0.49758562445640564
0.3660915195941925,0.4379367530345917,0.405743271112442,0.4729195535182953
0.32584086060523987,0.4148021638393402,0.4309041202068329,0.4619904160499573
0.2975356876850128,0.39433664083480835,0.34096139669418335,0.42961373925209045
0.27140259742736816,0.37507960200309753,0.3132643401622772,0.41236668825149536
0.23976635932922363,0.36137115955352783,0.34884172677993774,0.41882604360580444
0.2755281925201416,0.37431004643440247,0.2416379600763321,0.3510271906852722
0.22243711352348328,0.33991342782974243,0.23071694374084473,0.3493635952472687
0.1900593489408493,0.317669153213501,0.24713853001594543,0.34484952688217163
0.17816120386123657,0.3004605770111084,0.1728144884109497,0.29717662930488586
0.16606572270393372,0.2920856773853302,0.19488224387168884,0.323242723941803
0.14030291140079498,0.27101099491119385,0.1697441190481186,0.30223920941352844
0.12506504356861115,0.2534623146057129,0.144843190908432,0.2669193744659424
0.11374490708112717,0.24481609463691711,0.1314171850681305,0.25949153304100037
0.11399149149656296,0.25142139196395874,0.13850899040699005,0.26630035042762756
0.10233598202466965,0.23325958847999573,0.11074838787317276,0.23595388233661652
0.09951693564653397,0.22998304665088654,0.13622714579105377,0.2795216739177704
0.103431336581707,0.24651801586151123,0.1331583559513092,0.2752414345741272
0.09261555969715118,0.22499142587184906,0.102533720433712,0.22649537026882172
0.0864841490983963,0.21581049263477325,0.09853499382734299,0.22812822461128235
0.08918790519237518,0.21760985255241394,0.11236904561519623,0.24742506444454193
0.08884169161319733,0.21763691306114197,0.0979156345129013,0.23564784228801727
0.08315077424049377,0.2109556347131729,0.09616811573505402,0.2318572998046875
0.07429096847772598,0.1994844526052475,0.09729581326246262,0.23284758627414703
0.07445113360881805,0.19912630319595337,0.09584120661020279,0.22968779504299164
0.07078621536493301,0.19513149559497833,0.092212975025177,0.2254357486963272
0.06984759867191315,0.19163842499256134,0.0857091173529625,0.22108976542949677
0.07010693848133087,0.19158245623111725,0.09191938489675522,0.23218123614788055
0.0695146843791008,0.200441375374794,0.08914585411548615,0.2242189198732376
0.0677785873413086,0.19109410047531128,0.08396179974079132,0.2153722494840622
0.07384277135133743,0.19543805718421936,0.12393344938755035,0.2587319314479828
