loss,mae,val_loss,val_mae
0.222181037068367,0.35371237993240356,0.16825100779533386,0.28675398230552673
0.10159077495336533,0.22881987690925598,0.08731072396039963,0.21537719666957855
0.058235734701156616,0.17668548226356506,0.05033666267991066,0.16419489681720734
0.04150870814919472,0.1521938592195511,0.036579687148332596,0.14116314053535461
0.03084261156618595,0.13081349432468414,0.031223222613334656,0.1283237189054489
0.022910697385668755,0.11206521093845367,0.027650896459817886,0.12701264023780823
0.01893608085811138,0.10458443313837051,0.022964630275964737,0.10621850937604904
0.016589488834142685,0.09806641936302185,0.02233963832259178,0.11228275299072266
0.01563747227191925,0.09353192895650864,0.020740021020174026,0.1049366146326065
0.015030206181108952,0.09285876899957657,0.020178871229290962,0.10006894916296005
0.012975968420505524,0.08376633375883102,0.020134150981903076,0.10198968648910522
0.012596109881997108,0.08272146433591843,0.019048819318413734,0.1012393906712532
0.011965079233050346,0.08069192618131638,0.01918666623532772,0.10070864856243134
0.013169744983315468,0.0881577730178833,0.018054232001304626,0.09859098494052887
0.01231893990188837,0.08476074784994125,0.01726772077381611,0.09235506504774094
0.01105504110455513,0.08031325787305832,0.016151582822203636,0.09078894555568695
0.009918422438204288,0.07473528385162354,0.015102056786417961,0.09079659730195999
0.009574131108820438,0.0720595195889473,0.01424636971205473,0.08667118102312088
0.009373505599796772,0.07148031145334244,0.019577641040086746,0.10294320434331894
0.009844709187746048,0.07481735199689865,0.017257552593946457,0.09944214671850204
0.009381447918713093,0.0736125260591507,0.015538540668785572,0.09089826047420502
0.009560988284647465,0.07547242194414139,0.012427923269569874,0.08263438194990158
0.007833581417798996,0.06619624048471451,0.011075313203036785,0.07739216834306717
0.007006646599620581,0.062334392219781876,0.011273953132331371,0.08005820214748383
0.007266889791935682,0.062119610607624054,0.010175745002925396,0.07372927665710449
0.0066740005277097225,0.06018075346946716,0.009943358600139618,0.07316450029611588
0.007134624756872654,0.06146467849612236,0.01056711282581091,0.07951398938894272
0.006657421588897705,0.06175360083580017,0.008272850885987282,0.06777901947498322
0.006520319264382124,0.05862441286444664,0.009465932846069336,0.07160770893096924
0.006559576839208603,0.0602557547390461,0.0089038060978055,0.06995745748281479
0.005908406805247068,0.05816282331943512,0.007847891189157963,0.06452053040266037
0.006185790058225393,0.05683930590748787,0.008616073057055473,0.07096593827009201
0.0055343774147331715,0.056485019624233246,0.007645076606422663,0.06758581101894379
0.005393281113356352,0.05623506009578705,0.006523482035845518,0.06007971242070198
0.00506662018597126,0.052571699023246765,0.007370790001004934,0.06734787672758102
0.0048675560392439365,0.05128421261906624,0.0062468089163303375,0.058512888848781586
0.004517064895480871,0.04951567202806473,0.008472700603306293,0.06750256568193436
0.0048313685692846775,0.051307473331689835,0.00635948684066534,0.058904796838760376
0.004461826290935278,0.04972096160054207,0.005819407291710377,0.05616871640086174
0.004330695141106844,0.04855647310614586,0.0058967480435967445,0.05653635039925575
0.00448783952742815,0.049427565187215805,0.006649645511060953,0.06199369207024574
0.0044858092442154884,0.05029887706041336,0.005369586404412985,0.05627414956688881
0.003963320050388575,0.046891894191503525,0.005944676697254181,0.056330155581235886
0.004338416270911694,0.04830225184559822,0.005958720110356808,0.059155791997909546
0.004816488828510046,0.053656596690416336,0.006628325674682856,0.06551192700862885
0.004470856860280037,0.05002298578619957,0.006073325872421265,0.057862188667058945
0.0039206575602293015,0.045960258692502975,0.005361105781048536,0.05382984131574631
0.004215681459754705,0.04811690002679825,0.005449057091027498,0.05438917130231857
0.0038673405069857836,0.04631827026605606,0.005346572492271662,0.05584890395402908
0.003748465096578002,0.04517245292663574,0.00787973403930664,0.06531301885843277
0.004181233700364828,0.04858958348631859,0.005242339801043272,0.057115595787763596
0.004131459165364504,0.04840705916285515,0.005117178428918123,0.05361076071858406
0.003828782821074128,0.04577082023024559,0.006563227158039808,0.06260916590690613
0.004124371334910393,0.0479380339384079,0.006490727420896292,0.059718821197748184
0.0035304867196828127,0.04303152114152908,0.0062546744011342525,0.05857817456126213
0.003683476708829403,0.04448837414383888,0.004841690417379141,0.05208892375230789
0.0043139271438121796,0.04975903779268265,0.006417260505259037,0.05810113623738289
0.0034853981342166662,0.04343973472714424,0.0048723467625677586,0.052791349589824677
0.0034893767442554235,0.042811281979084015,0.004711613059043884,0.05085297301411629
0.003520715283229947,0.043484292924404144,0.005455309059470892,0.05426589027047157
0.004262018017470837,0.04787781462073326,0.006184948142617941,0.06106305867433548
0.004084447864443064,0.048234470188617706,0.004738282412290573,0.05233754590153694
0.0035053559113293886,0.04399925097823143,0.004583626985549927,0.051745202392339706
0.003539106110110879,0.04353147745132446,0.0046258182264864445,0.05117771402001381
0.003574555739760399,0.04342576116323471,0.004610008094459772,0.051183879375457764
0.003365124808624387,0.04219948872923851,0.005025800783187151,0.05162363499403
0.003205997636541724,0.0418308861553669,0.004818110726773739,0.05235699936747551
0.003279153723269701,0.042564548552036285,0.004505413118749857,0.05033285170793533
0.003496353281661868,0.0430280864238739,0.004927982110530138,0.051284633576869965
0.0036066132597625256,0.04560476541519165,0.005238527897745371,0.05397666245698929
0.0035918618086725473,0.04364854842424393,0.004731574095785618,0.05096665397286415
0.003334513632580638,0.04309144988656044,0.004649999085813761,0.05253368616104126
0.0032490005251020193,0.042330946773290634,0.004557042848318815,0.049892812967300415
0.0034237566869705915,0.04281339421868324,0.005424364469945431,0.05652797222137451
0.0034847354982048273,0.044608812779188156,0.004286971874535084,0.04930602386593819
0.003388358047232032,0.04236800968647003,0.00440418254584074,0.05021026358008385
0.003150048665702343,0.04105224087834358,0.0043006157502532005,0.04938387870788574
0.0032673636451363564,0.04217318072915077,0.005191796459257603,0.054103314876556396
0.004039285238832235,0.04711463674902916,0.0060485112480819225,0.05892862752079964
0.0036472741048783064,0.04525283724069595,0.0058175805024802685,0.05555737763643265
0.0033364135306328535,0.04274650290608406,0.004644372966140509,0.05026160925626755
0.003206827910616994,0.04138144478201866,0.004682927392423153,0.051109008491039276
0.0031117131002247334,0.040957480669021606,0.005138433538377285,0.05387691780924797
0.002984077902510762,0.039952829480171204,0.0043156323954463005,0.049784354865550995
0.003188691334798932,0.04109818860888481,0.0046150172129273415,0.04970082268118858
0.003039194503799081,0.04040004312992096,0.004827496130019426,0.052743833512067795
0.0031529911793768406,0.041649531573057175,0.004775281064212322,0.05144984647631645
0.0034422578755766153,0.04322851449251175,0.005487591959536076,0.05461650341749191
0.0037027394864708185,0.04409848153591156,0.007512171287089586,0.06376723200082779
0.005228054244071245,0.054130420088768005,0.006845851894468069,0.0650017037987709
0.004177344497293234,0.05013328790664673,0.00470252288505435,0.051394786685705185
0.0037345890887081623,0.04560188949108124,0.007810746785253286,0.06601956486701965
0.0044423616491258144,0.0489841066300869,0.00529851159080863,0.054933153092861176
0.0037903008051216602,0.04733637720346451,0.005143603775650263,0.05335872992873192
0.003523539984598756,0.044768061488866806,0.006329625379294157,0.058599382638931274
0.003743476467207074,0.044349994510412216,0.0058853053487837315,0.05531070753931999
0.004336939658969641,0.05003583803772926,0.004875435493886471,0.051415570080280304
0.003338801208883524,0.043102242052555084,0.004813723266124725,0.05120166018605232
0.00335686351172626,0.044033460319042206,0.004586332477629185,0.05041632056236267
0.003070301376283169,0.04076307639479637,0.0048558576963841915,0.05125420168042183
