loss,mae,val_loss,val_mae
18.946353912353516,3.2448599338531494,11.707735061645508,2.4610769748687744
7.250115394592285,1.8311551809310913,4.765523433685303,1.5758744478225708
3.6732709407806396,1.3066579103469849,3.0331459045410156,1.2794275283813477
2.4114737510681152,1.0371688604354858,1.920694351196289,0.9923099875450134
1.744446873664856,0.8681886196136475,1.4640437364578247,0.8250206112861633
1.3913440704345703,0.7672917246818542,1.0470771789550781,0.6806806921958923
1.0227935314178467,0.6528551578521729,0.8470322489738464,0.6241592764854431
0.7831812500953674,0.573161244392395,0.6591009497642517,0.5494412183761597
0.6549128293991089,0.5292323231697083,0.5292607545852661,0.4844496548175812
0.5457012057304382,0.4716040790081024,0.4662019908428192,0.4554634094238281
0.4539397656917572,0.4277817904949188,0.3803718388080597,0.4131311774253845
0.39326950907707214,0.3977981507778168,0.3432382047176361,0.4040457606315613
0.3587772250175476,0.38581380248069763,0.332094669342041,0.3824124336242676
0.31346917152404785,0.3598032295703888,0.2833669185638428,0.37699323892593384
0.2912103235721588,0.3554515838623047,0.2696073055267334,0.3499376177787781
0.2557979226112366,0.32961705327033997,0.23088298738002777,0.3404858410358429
0.2439361959695816,0.32122984528541565,0.21175546944141388,0.3166508376598358
0.2152416706085205,0.29592636227607727,0.18946516513824463,0.3023945987224579
0.22216255962848663,0.30919912457466125,0.2047998458147049,0.31431126594543457
0.21176916360855103,0.30796313285827637,0.2067505270242691,0.34890657663345337
0.1842544674873352,0.2864270806312561,0.17628486454486847,0.2931361794471741
0.17628151178359985,0.2806583642959595,0.2770540118217468,0.3693380355834961
0.18649959564208984,0.29103073477745056,0.1801593005657196,0.28447335958480835
0.15072809159755707,0.2610681653022766,0.13525965809822083,0.25634366273880005
0.13574108481407166,0.24927464127540588,0.14960826933383942,0.2817936837673187
0.13157404959201813,0.24909260869026184,0.15245454013347626,0.2861780524253845
0.12458444386720657,0.2456723302602768,0.14122381806373596,0.2753201723098755
0.12142621725797653,0.24173374474048615,0.12210185825824738,0.24763663113117218
0.13467876613140106,0.2621746063232422,0.12297830730676651,0.25757449865341187
0.1096697598695755,0.22945630550384521,0.16882643103599548,0.28288760781288147
0.12454869598150253,0.24874623119831085,0.16731388866901398,0.307172030210495
0.12114410102367401,0.2501249313354492,0.21026122570037842,0.3175821900367737
0.10702551901340485,0.22570966184139252,0.1284625083208084,0.2561977505683899
0.10102877020835876,0.22480106353759766,0.13435229659080505,0.266519695520401
0.09897497296333313,0.2220677137374878,0.13246360421180725,0.2503129541873932
0.10728834569454193,0.22515015304088593,0.12455153465270996,0.25191402435302734
0.09054943919181824,0.2121756374835968,0.1218365803360939,0.2530912160873413
0.09484702348709106,0.22412167489528656,0.17587988078594208,0.31460633873939514
0.11129105091094971,0.23732781410217285,0.1746944636106491,0.2782121002674103
0.12786708772182465,0.2567982077598572,0.12545613944530487,0.2546321451663971
0.11573318392038345,0.2377755045890808,0.1391170769929886,0.2538060247898102
0.08438669890165329,0.20763544738292694,0.13449262082576752,0.2677760124206543
0.10285287350416183,0.23230327665805817,0.2788904011249542,0.3433818519115448
0.10663764923810959,0.23810672760009766,0.1993369162082672,0.312666118144989
0.09750888496637344,0.22964218258857727,0.11111859977245331,0.2396848499774933
0.07420481741428375,0.197830930352211,0.15971875190734863,0.27776092290878296
0.0834626629948616,0.20994803309440613,0.13094410300254822,0.2639971077442169
0.08444326370954514,0.21260569989681244,0.15500912070274353,0.27518072724342346
0.07485150545835495,0.19461874663829803,0.1325923651456833,0.2510397434234619
0.07269027829170227,0.19468559324741364,0.11812704056501389,0.24738577008247375
0.07719393819570541,0.2006835639476776,0.10876846313476562,0.23704804480075836
0.06990383565425873,0.1920834630727768,0.10709266364574432,0.22850407660007477
0.06621334701776505,0.19037988781929016,0.10248056799173355,0.2298402488231659
0.059417974203825,0.17758962512016296,0.09909482300281525,0.2234126180410385
0.0589529387652874,0.17723502218723297,0.09896349906921387,0.2268897145986557
0.06083892658352852,0.18782207369804382,0.09724254161119461,0.22191350162029266
0.061743851751089096,0.18383502960205078,0.10362228006124496,0.23372890055179596
0.060806963592767715,0.18223623931407928,0.10828737169504166,0.22743523120880127
0.05859721079468727,0.1778278350830078,0.09731023758649826,0.2253052145242691
0.058246467262506485,0.18056465685367584,0.11150439083576202,0.2585832476615906
0.06527721136808395,0.1945568323135376,0.08672632277011871,0.21300244331359863
0.06387971341609955,0.1835542917251587,0.10224372148513794,0.23115117847919464
0.07733438163995743,0.21365796029567719,0.1180180162191391,0.2364298403263092
0.0596732459962368,0.1822464019060135,0.10167230665683746,0.23139242827892303
0.05285350978374481,0.1696983426809311,0.0915689617395401,0.21534442901611328
0.05164868012070656,0.16701048612594604,0.08900511264801025,0.21855248510837555
0.05234232917428017,0.16896586120128632,0.09430801868438721,0.21965038776397705
0.06361117213964462,0.1814575344324112,0.1888948380947113,0.28709131479263306
0.09018560498952866,0.2222847193479538,0.1660136878490448,0.28489819169044495
0.059430379420518875,0.17816278338432312,0.1284695565700531,0.2542116343975067
0.08087210357189178,0.2135285884141922,0.14632640779018402,0.25865963101387024
