loss,mae,val_loss,val_mae
3.1208908557891846,1.275856375694275,1.731964349746704,0.9864287972450256
1.1707234382629395,0.7942315936088562,0.8526726961135864,0.7101467251777649
0.5707941055297852,0.5519974231719971,0.48261165618896484,0.5123663544654846
0.369724839925766,0.4368700683116913,0.32468828558921814,0.42069515585899353
0.26402702927589417,0.3785552382469177,0.2834699749946594,0.39994731545448303
0.2370777577161789,0.35574761033058167,0.25432708859443665,0.3780818581581116
0.21557322144508362,0.34409669041633606,0.22909148037433624,0.35869142413139343
0.19058145582675934,0.31779947876930237,0.2107730209827423,0.33649149537086487
0.17265385389328003,0.30346617102622986,0.21085746586322784,0.33960792422294617
0.15545423328876495,0.29138699173927307,0.19544847309589386,0.3192201554775238
0.17013971507549286,0.29942694306373596,0.25172844529151917,0.3645443320274353
0.15367501974105835,0.2805548310279846,0.205123633146286,0.32954496145248413
0.12916961312294006,0.260910302400589,0.16748157143592834,0.303350031375885
0.11938495188951492,0.2511883080005646,0.21212396025657654,0.32508209347724915
0.11543595790863037,0.24236857891082764,0.13672582805156708,0.2634376287460327
0.09799163788557053,0.23098400235176086,0.12743858993053436,0.2576241195201874
0.08893851935863495,0.21845698356628418,0.11692924797534943,0.2493543177843094
0.0851340964436531,0.21322020888328552,0.11065249145030975,0.2423548847436905
0.08531725406646729,0.22036775946617126,0.11843045800924301,0.25138020515441895
0.08100538700819016,0.2167084664106369,0.09464999288320541,0.22501519322395325
0.07543428242206573,0.20395103096961975,0.10164577513933182,0.24237774312496185
0.07522095739841461,0.20158441364765167,0.10087674111127853,0.24481698870658875
0.06972182542085648,0.19991227984428406,0.08631099760532379,0.22774073481559753
0.066130131483078,0.19540905952453613,0.07921212911605835,0.20588544011116028
0.06037786602973938,0.18358086049556732,0.09291507303714752,0.21712033450603485
0.06585858762264252,0.19129954278469086,0.13882480561733246,0.26231324672698975
0.06911789625883102,0.19610495865345,0.07382004708051682,0.2036627233028412
0.05511431768536568,0.17595192790031433,0.07480223476886749,0.20232735574245453
0.05465450510382652,0.17177222669124603,0.07330114394426346,0.19833286106586456
0.0587475560605526,0.1776561141014099,0.06804514676332474,0.1924598515033722
0.053553614765405655,0.17560476064682007,0.07491457462310791,0.2060970962047577
0.05556696280837059,0.18105076253414154,0.07468218356370926,0.201180562376976
0.05187777429819107,0.16668398678302765,0.07832466065883636,0.20599587261676788
0.05164565145969391,0.16991722583770752,0.0673055425286293,0.19462911784648895
0.05157039687037468,0.1685526818037033,0.06841104477643967,0.19129541516304016
0.0518660806119442,0.1681586503982544,0.07546287029981613,0.20277118682861328
0.05036013945937157,0.1672031730413437,0.06966943293809891,0.18905530869960785
0.045551422983407974,0.15965260565280914,0.07121549546718597,0.1955086886882782
0.04852503538131714,0.16420002281665802,0.06843852996826172,0.19548335671424866
0.046146515756845474,0.16113491356372833,0.07244759052991867,0.19578616321086884
0.055488891899585724,0.17261524498462677,0.08720704168081284,0.2351195067167282
0.059053193777799606,0.19089321792125702,0.071311816573143,0.1960292011499405
0.05334734171628952,0.17845767736434937,0.0672626718878746,0.1871795654296875
0.04885809123516083,0.16377846896648407,0.07452040910720825,0.20138351619243622
0.060085479170084,0.18560688197612762,0.08115250617265701,0.2183638960123062
0.0550539530813694,0.18026381731033325,0.06842297315597534,0.18987978994846344
0.047613196074962616,0.16346921026706696,0.07536865770816803,0.2059016227722168
