loss,mae,val_loss,val_mae
0.6055936813354492,0.5787270665168762,0.3527543842792511,0.43509697914123535
0.21288904547691345,0.3339880108833313,0.20180368423461914,0.3172472417354584
0.11603766679763794,0.24964354932308197,0.11258953809738159,0.22986218333244324
0.06739261001348495,0.19233599305152893,0.07734031230211258,0.20413242280483246
0.049640800803899765,0.16694162786006927,0.05636076256632805,0.17452706396579742
0.04157461225986481,0.14807561039924622,0.04810745641589165,0.1565823256969452
0.03361564502120018,0.13304951786994934,0.042971376329660416,0.14630834758281708
0.02985045686364174,0.12664440274238586,0.038309622555971146,0.1395396739244461
0.02628810703754425,0.11777320504188538,0.030844349414110184,0.12279224395751953
0.022360242903232574,0.10969800502061844,0.027122948318719864,0.11551262438297272
0.020212985575199127,0.10309304296970367,0.024209069088101387,0.109130859375
0.01778528280556202,0.09768299758434296,0.022739041596651077,0.10743105411529541
0.017497895285487175,0.09962448477745056,0.02575557492673397,0.12396828830242157
0.01651967503130436,0.09883542358875275,0.018930623307824135,0.09967852383852005
0.011939865536987782,0.08072111010551453,0.01684027910232544,0.09137184917926788
0.011495417915284634,0.0783311277627945,0.021699044853448868,0.10407722741365433
0.01116845104843378,0.07849015295505524,0.015023256652057171,0.08778461068868637
0.00992350373417139,0.07404386252164841,0.013201694004237652,0.08295504003763199
0.009134986437857151,0.07150807231664658,0.012636428698897362,0.08051518350839615
0.008585963398218155,0.06803064793348312,0.014559954404830933,0.08725329488515854
0.009832138195633888,0.07261788845062256,0.01930733025074005,0.10898231714963913
0.011075909249484539,0.08142580091953278,0.012981599196791649,0.08451250940561295
0.008188465610146523,0.06804477423429489,0.012060195207595825,0.07877029478549957
0.007463840302079916,0.0626935288310051,0.010598129592835903,0.07430417090654373
0.007612411864101887,0.06387478113174438,0.01251433975994587,0.0795620009303093
0.007358152884989977,0.06432561576366425,0.010116523131728172,0.07245200127363205
0.006762313190847635,0.060400720685720444,0.010850121267139912,0.07819844037294388
0.007084728684276342,0.06176070496439934,0.010356769897043705,0.07520069181919098
0.0070636882446706295,0.06278096139431,0.009618972428143024,0.06995487958192825
0.006629574112594128,0.059547435492277145,0.011585037223994732,0.0779079720377922
0.0066421437077224255,0.059456370770931244,0.009796103462576866,0.07284346967935562
0.006441749632358551,0.058824244886636734,0.009189901873469353,0.06865745782852173
0.006138764321804047,0.057354848831892014,0.008780493400990963,0.06790231168270111
0.0065578678622841835,0.05895345285534859,0.008695854805409908,0.06717544049024582
0.005997820291668177,0.057832177728414536,0.008718232624232769,0.06651301681995392
0.005931723862886429,0.05700227990746498,0.00994708202779293,0.07361839711666107
0.006179247051477432,0.05869729071855545,0.009657561779022217,0.07104337960481644
0.00875437818467617,0.06942067295312881,0.009921365417540073,0.07603511959314346
0.007510111667215824,0.0669308677315712,0.010200873017311096,0.07486177980899811
0.007241029758006334,0.06177954748272896,0.009369605220854282,0.07049082219600677
0.006183036603033543,0.05765729770064354,0.008939343504607677,0.07165630906820297
0.005949831567704678,0.0586920902132988,0.00908934511244297,0.07009688764810562
0.007948489859700203,0.06379689276218414,0.009061655960977077,0.07128861546516418
0.005788080394268036,0.05728795751929283,0.008221126161515713,0.06750888377428055
0.005464693997055292,0.05375615507364273,0.008227682672441006,0.06475161015987396
0.005448673851788044,0.05560507997870445,0.009704530239105225,0.07388713210821152
0.0060101780109107494,0.05839604511857033,0.008692325092852116,0.06801573932170868
0.005969609133899212,0.05639664828777313,0.008331994526088238,0.06644152849912643
0.005884730257093906,0.05780205503106117,0.009858130477368832,0.07248115539550781
0.006364364642649889,0.06035979464650154,0.012485554441809654,0.07955271750688553
0.008198306895792484,0.06893359869718552,0.010656011290848255,0.08076417446136475
0.007909620180726051,0.06359770894050598,0.012314556166529655,0.0781916156411171
0.006487262900918722,0.06058637052774429,0.010049639269709587,0.07700202614068985
0.0061306725256145,0.05653507634997368,0.008628408424556255,0.06808372586965561
0.007141595706343651,0.06193619966506958,0.009979226626455784,0.07393927127122879
0.00581656489521265,0.05599725618958473,0.008652822114527225,0.06781855970621109
0.005046812817454338,0.052961383014917374,0.007221048232167959,0.06319019198417664
0.005296044051647186,0.053190525621175766,0.008833578787744045,0.06869953125715256
0.0050637670792639256,0.05240664631128311,0.008244012482464314,0.06645388156175613
0.006000143941491842,0.05737520381808281,0.007935727015137672,0.06380735337734222
0.005189466755837202,0.05354167893528938,0.007846323773264885,0.06646866351366043
0.005404958035796881,0.05449811741709709,0.007673744577914476,0.06365444511175156
0.005199341103434563,0.05375483259558678,0.007076255977153778,0.060786664485931396
0.00528291892260313,0.05376134067773819,0.008691223338246346,0.067414291203022
0.0054117655381560326,0.05518544465303421,0.012107497081160545,0.08035002648830414
0.0071281916461884975,0.061221614480018616,0.011007992550730705,0.08236294239759445
0.005829208064824343,0.05923520028591156,0.008199116215109825,0.06775490939617157
0.004924357403069735,0.05295876786112785,0.007144332863390446,0.06092023849487305
0.0049733612686395645,0.051149241626262665,0.012274712324142456,0.08051901310682297
0.005624537821859121,0.05578060820698738,0.007460760418325663,0.06249067932367325
0.004862659145146608,0.051072858273983,0.007190142758190632,0.06220046803355217
0.0049582417123019695,0.051430199295282364,0.007678639143705368,0.06485839188098907
0.005581481382250786,0.055991463363170624,0.006992089096456766,0.06155649200081825
0.0051522585563361645,0.0535280667245388,0.007657398469746113,0.06320755183696747
0.005054095294326544,0.052132852375507355,0.007053344044834375,0.06250788271427155
0.005973714869469404,0.05560657009482384,0.007917487062513828,0.06733989715576172
0.0059578013606369495,0.05916545167565346,0.009211246855556965,0.07466252893209457
0.00502693559974432,0.054144278168678284,0.0071677048690617085,0.0625123679637909
0.004647265188395977,0.049828048795461655,0.007222279440611601,0.0624520443379879
0.005504224915057421,0.05519187077879906,0.008279546163976192,0.06873331218957901
0.005005750805139542,0.05352931097149849,0.007911141961812973,0.06374835222959518
0.004872521851211786,0.0511840395629406,0.006910241674631834,0.061902519315481186
0.00440226262435317,0.048768527805805206,0.006931911688297987,0.06117122247815132
0.004614031873643398,0.050440702587366104,0.006851459387689829,0.060685478150844574
0.004462300334125757,0.049665823578834534,0.0073127527721226215,0.06262245029211044
0.0043664067052304745,0.048456836491823196,0.00731312483549118,0.06203508377075195
0.00571482814848423,0.053788360208272934,0.00951723288744688,0.07366267591714859
0.005548963323235512,0.058068424463272095,0.007018746342509985,0.06239809840917587
0.004829293116927147,0.05246235430240631,0.008544891141355038,0.06697697937488556
0.005200659856200218,0.053054239600896835,0.01114565972238779,0.07586824148893356
0.00496034836396575,0.05276110768318176,0.0067056091502308846,0.05975430831313133
0.004502228461205959,0.04949948191642761,0.007009710650891066,0.060943853110075
0.004497987683862448,0.04925335943698883,0.007266860455274582,0.06286727637052536
0.005009249318391085,0.052673276513814926,0.007633353117853403,0.06437469273805618
0.004525075200945139,0.04948875308036804,0.007645846344530582,0.06308791786432266
0.004917961545288563,0.05175530165433884,0.007873760536313057,0.06507851928472519
0.005133176688104868,0.05432651937007904,0.008657736703753471,0.06671815365552902
0.0044961594976484776,0.04886467009782791,0.00725887855514884,0.06363814324140549
0.004283863585442305,0.048776086419820786,0.007386653684079647,0.06266935169696808
0.004146338440477848,0.046990856528282166,0.007048468571156263,0.060998108237981796
