loss,mae,val_loss,val_mae
73.74603271484375,6.443207263946533,52.080867767333984,4.875587463378906
31.05103302001953,3.7009565830230713,30.174840927124023,3.364288806915283
17.548803329467773,2.390550374984741,20.180511474609375,2.6040072441101074
12.541377067565918,1.9142934083938599,14.807291984558105,2.2406606674194336
9.450441360473633,1.6089509725570679,11.271233558654785,1.8829985857009888
7.464638710021973,1.3754398822784424,8.396342277526855,1.5699002742767334
5.9082465171813965,1.1972461938858032,6.499775409698486,1.3771164417266846
4.76709508895874,1.0770914554595947,5.115431785583496,1.2050467729568481
3.8991143703460693,0.9741455316543579,4.051229953765869,1.076177954673767
3.176151752471924,0.8659766912460327,3.25679612159729,0.967401921749115
2.669621706008911,0.7907688617706299,2.6506171226501465,0.8943774104118347
2.251941680908203,0.7309041023254395,2.2461910247802734,0.8465242981910706
2.001004695892334,0.6928203701972961,2.5626842975616455,1.0117789506912231
2.14444637298584,0.7782291173934937,1.9760656356811523,0.8866122364997864
1.7529957294464111,0.6961727738380432,1.721783995628357,0.789463996887207
1.4243406057357788,0.6171294450759888,1.3370810747146606,0.7139004468917847
1.2705743312835693,0.5827077627182007,1.1129086017608643,0.6331764459609985
1.0574803352355957,0.5229965448379517,0.934883177280426,0.5749463438987732
0.9233543276786804,0.48551228642463684,0.8125265836715698,0.5550464987754822
0.8420861959457397,0.48255327343940735,0.7444165349006653,0.5407962799072266
0.7562150359153748,0.44529658555984497,0.6528522372245789,0.5170766115188599
0.6925148367881775,0.4408412575721741,0.5976546406745911,0.48763567209243774
0.6267122626304626,0.4163794219493866,0.524803876876831,0.45921584963798523
0.5756927728652954,0.4070099890232086,0.4826529324054718,0.43841099739074707
0.5390952229499817,0.3950810432434082,0.47313934564590454,0.4381132423877716
0.5115097761154175,0.39410004019737244,0.5258479118347168,0.47552624344825745
0.4621005654335022,0.3789718747138977,0.45810943841934204,0.462831974029541
0.44950979948043823,0.40250590443611145,0.3791842460632324,0.44225940108299255
0.42000722885131836,0.3923131227493286,0.34262070059776306,0.41557151079177856
0.3698462247848511,0.3554396331310272,0.3241296112537384,0.3881523907184601
0.3491262197494507,0.3427392244338989,0.3264886438846588,0.40831178426742554
0.3239448666572571,0.3264859616756439,0.2920476496219635,0.3756992518901825
0.3070750832557678,0.32308700680732727,0.2544199824333191,0.35255295038223267
0.29059335589408875,0.3172162175178528,0.25405997037887573,0.34679874777793884
0.2832382321357727,0.3181469142436981,0.3299689292907715,0.4090286195278168
0.30250200629234314,0.3327537477016449,0.26086166501045227,0.36396804451942444
0.2868172526359558,0.3254570960998535,0.2747207283973694,0.36387205123901367
0.24715887010097504,0.2965247631072998,0.295539528131485,0.3844553530216217
0.24069499969482422,0.29620251059532166,0.23372313380241394,0.344713419675827
0.2179126739501953,0.2821250557899475,0.2506878972053528,0.3492181599140167
0.21213756501674652,0.2862827479839325,0.2566433846950531,0.3548293113708496
0.21359272301197052,0.30016952753067017,0.232344850897789,0.363288551568985
0.1890231817960739,0.27209019660949707,0.19080336391925812,0.307904988527298
0.18543468415737152,0.2782050669193268,0.19040308892726898,0.32177066802978516
