loss,mae,val_loss,val_mae
0.3206377923488617,0.41642528772354126,0.22343142330646515,0.33976438641548157
0.13933239877223969,0.27983880043029785,0.1515994817018509,0.2821861803531647
0.09051543474197388,0.22600509226322174,0.10907614231109619,0.23508034646511078
0.06297026574611664,0.1874772310256958,0.08639781922101974,0.20619547367095947
0.047109682112932205,0.16199937462806702,0.06020830199122429,0.17421472072601318
0.03266480192542076,0.1350049525499344,0.041372817009687424,0.1460019201040268
0.023505153134465218,0.1141711100935936,0.03089158609509468,0.12444349378347397
0.019876599311828613,0.1056964173913002,0.025139158591628075,0.11325573176145554
0.015788577497005463,0.09388139098882675,0.021744046360254288,0.10695723444223404
0.013374373316764832,0.0855746865272522,0.019401991739869118,0.09776647388935089
0.013946142047643661,0.08460522443056107,0.02745448239147663,0.117688849568367
0.014645876362919807,0.08695022761821747,0.016683032736182213,0.09396430104970932
0.010699767619371414,0.07725747674703598,0.01533106155693531,0.09215033054351807
0.010145449079573154,0.07525528967380524,0.014678604900836945,0.08742145448923111
0.008603434078395367,0.06824011355638504,0.012981094419956207,0.08263697475194931
0.008364611305296421,0.06659334152936935,0.013427731581032276,0.08405321836471558
0.008146338164806366,0.06660282611846924,0.012295439839363098,0.07852696627378464
0.008923009969294071,0.06847931444644928,0.012394852936267853,0.08180642127990723
0.007948973216116428,0.06758525967597961,0.011197522282600403,0.07882674038410187
0.007377502042800188,0.062412042170763016,0.011277916841208935,0.07680927217006683
0.006865947972983122,0.060639381408691406,0.016165338456630707,0.0897006019949913
0.008876077830791473,0.06777261942625046,0.013521886430680752,0.08281715959310532
0.007800538092851639,0.06689523160457611,0.009304440580308437,0.06989393383264542
0.00634716497734189,0.05974708870053291,0.00902287196367979,0.06914445757865906
0.006210814230144024,0.057928621768951416,0.008457981050014496,0.06754060834646225
0.005811556242406368,0.056167278438806534,0.008859129622578621,0.06853891909122467
0.005850133951753378,0.05635248124599457,0.008498710580170155,0.06812752038240433
0.005591189954429865,0.055687371641397476,0.007820584811270237,0.0644538477063179
0.005244441796094179,0.053082648664712906,0.007836085744202137,0.06478525698184967
0.005217136815190315,0.05416377633810043,0.00767141068354249,0.06484545767307281
