loss,mae,val_loss,val_mae
18.316179275512695,3.198221206665039,14.170844078063965,2.734151840209961
8.21953296661377,2.0558438301086426,8.080390930175781,2.05763578414917
4.44362735748291,1.460209846496582,3.7995381355285645,1.4381152391433716
2.3968958854675293,1.0633076429367065,2.2092535495758057,1.0670592784881592
1.6493977308273315,0.8644710183143616,1.6085128784179688,0.8838809132575989
1.2494874000549316,0.754746675491333,1.521851897239685,0.8690707087516785
1.0000771284103394,0.6855629086494446,1.0960533618927002,0.7576717138290405
0.8035046458244324,0.619361162185669,0.8962269425392151,0.6781592965126038
0.673495888710022,0.5703502297401428,0.7156424522399902,0.598372757434845
0.5587913393974304,0.5106099843978882,0.6068477034568787,0.5418930649757385
0.4553261399269104,0.4518871605396271,0.4946729838848114,0.49233299493789673
0.3896600604057312,0.4265086352825165,0.43941164016723633,0.48041439056396484
0.34480488300323486,0.39924874901771545,0.3597460389137268,0.4158758521080017
0.3207983672618866,0.385829895734787,0.32080158591270447,0.42373576760292053
0.28120851516723633,0.36988914012908936,0.29429879784584045,0.39694303274154663
0.25934848189353943,0.34596940875053406,0.278832346200943,0.3928443491458893
0.294224351644516,0.386199027299881,0.2463638037443161,0.3486924171447754
0.2183934599161148,0.3166240453720093,0.2254340946674347,0.35455697774887085
0.20571750402450562,0.311312735080719,0.19781935214996338,0.3180480897426605
0.19357390701770782,0.29994940757751465,0.19448639452457428,0.32422229647636414
0.19210894405841827,0.30034947395324707,0.22944842278957367,0.34006133675575256
0.17789791524410248,0.2886892259120941,0.2548869252204895,0.3656902313232422
0.1724802553653717,0.28688308596611023,0.178705096244812,0.3041423261165619
0.1550302654504776,0.2717478275299072,0.16548478603363037,0.30984586477279663
0.17468568682670593,0.2882520854473114,0.23527054488658905,0.3560105860233307
0.15885908901691437,0.27669447660446167,0.1690387725830078,0.30116674304008484
0.13510474562644958,0.2597496807575226,0.1402980238199234,0.2749105393886566
0.12669040262699127,0.24917834997177124,0.14572706818580627,0.27736636996269226
0.14634576439857483,0.26971203088760376,0.18647296726703644,0.33503100275993347
0.15074309706687927,0.2752155065536499,0.16390769183635712,0.2981673777103424
0.1191897913813591,0.24316705763339996,0.14188377559185028,0.2787568271160126
0.12912245094776154,0.25408613681793213,0.2545628249645233,0.36479446291923523
0.1460595279932022,0.26938989758491516,0.14359305799007416,0.27716130018234253
0.10383515805006027,0.22886648774147034,0.14866593480110168,0.28276875615119934
0.11948414891958237,0.24935480952262878,0.20232419669628143,0.3180631995201111
0.1327008157968521,0.25960293412208557,0.16920208930969238,0.2875213027000427
0.10355184972286224,0.22882036864757538,0.1623283475637436,0.2930949032306671
0.10777181386947632,0.23050472140312195,0.17327621579170227,0.2966240346431732
0.1254451423883438,0.2506101429462433,0.13579046726226807,0.28140988945961
0.10198783874511719,0.23638679087162018,0.12336857616901398,0.2592914402484894
0.09700442105531693,0.22379784286022186,0.11394713073968887,0.24787616729736328
0.09249507635831833,0.21787698566913605,0.12020362913608551,0.2629626393318176
0.09252677112817764,0.22732454538345337,0.13512489199638367,0.28582414984703064
0.09215804934501648,0.22729666531085968,0.11591526120901108,0.2510828375816345
0.09340007603168488,0.2300366908311844,0.12328094989061356,0.2675541341304779
0.09373971819877625,0.22623512148857117,0.14380812644958496,0.27691736817359924
0.10773133486509323,0.2415677160024643,0.17263327538967133,0.2955322265625
0.10393355786800385,0.23504765331745148,0.11025726795196533,0.23888400197029114
0.07869790494441986,0.20457924902439117,0.13039655983448029,0.2630378007888794
0.08235522359609604,0.21046461164951324,0.11264593154191971,0.24525925517082214
0.0763220340013504,0.20299817621707916,0.10888351500034332,0.24238048493862152
0.08264779299497604,0.2119188904762268,0.11925364285707474,0.27399009466171265
0.08949530869722366,0.22869649529457092,0.11230812966823578,0.24919608235359192
0.07347258925437927,0.19852063059806824,0.10937521606683731,0.2411707639694214
0.0740325078368187,0.19871892035007477,0.11898784339427948,0.2537810504436493
0.07484253495931625,0.2011658251285553,0.10885969549417496,0.24959060549736023
0.07016913592815399,0.19421474635601044,0.10817327350378036,0.24296823143959045
0.07934367656707764,0.21208007633686066,0.13708508014678955,0.2707792818546295
0.08696161955595016,0.218285471200943,0.1293940544128418,0.26296406984329224
0.07685843110084534,0.20461691915988922,0.12007193267345428,0.2518792450428009
0.06733463704586029,0.19130079448223114,0.10890816152095795,0.23775796592235565
0.07270023226737976,0.19984227418899536,0.10554728657007217,0.23605433106422424
0.06880025565624237,0.1911756992340088,0.13367781043052673,0.27429288625717163
0.07849622517824173,0.20963189005851746,0.12492609024047852,0.256320059299469
0.06929749995470047,0.1946685016155243,0.1101159006357193,0.23809167742729187
0.06706910580396652,0.19054265320301056,0.1296216994524002,0.2569277584552765
0.07859841734170914,0.21126221120357513,0.12452591955661774,0.28289738297462463
0.08418780565261841,0.22958192229270935,0.1315644532442093,0.28656822443008423
0.07730474323034286,0.21391230821609497,0.1213415339589119,0.2530433237552643
0.0809824988245964,0.21043844521045685,0.11114989966154099,0.23928220570087433
0.07147853821516037,0.20310252904891968,0.17250864207744598,0.3122957646846771
0.08494605123996735,0.2312231957912445,0.11022251844406128,0.2466355413198471
0.07202965766191483,0.2039717733860016,0.10702906548976898,0.2393432855606079
0.0681542456150055,0.1908147931098938,0.11323730647563934,0.24184533953666687
0.056389227509498596,0.1756165772676468,0.10357598960399628,0.2295534461736679
0.05575260519981384,0.1748041808605194,0.10071935504674911,0.22799767553806305
0.060797736048698425,0.18070705235004425,0.10742950439453125,0.24565942585468292
